timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-25 07:55:35,7,12,17901.1,19.3,94,4.8,135.25
2025-09-25 08:55:34,8,12,18011.1,19.3,91,3.8,227.24
2025-09-25 09:55:37,9,12,17876.9,18.2,91,1.1,181.23
2025-09-25 10:55:32,10,12,18036.4,18.4,97,4.4,85.61
2025-09-25 11:55:38,11,12,18137.2,19.5,93,5.4,58.58
2025-09-25 12:55:36,12,11,18247.6,19.1,93,3.7,109.65
2025-09-25 13:55:33,13,12,18198.6,20.4,88,3.6,56.56
2025-09-25 14:55:30,14,12,18325.2,20.6,84,0.5,39.12
2025-09-25 15:55:33,15,11,18151.4,18.7,92,5.1,322.47
2025-09-25 16:55:34,16,12,19186.3,18.5,94,3.6,42.0
2025-09-25 17:55:34,17,11,18899.0,17.7,95,4.8,36.6
2025-09-25 18:55:40,18,11,19306.7,18.2,95,7.8,59.8
2025-09-25 19:55:31,19,11,19585.9,16.8,94,5.8,161.44
2025-09-25 20:55:34,20,11,18795.2,16.6,92,6.6,87.85
2025-09-25 21:55:32,21,11,18065.7,16.0,92,7.0,65.02
2025-09-25 22:55:34,22,12,17143.7,16.1,91,8.1,54.59
2025-09-25 23:55:33,23,11,16349.4,15.4,92,6.5,49.39
2025-09-26 00:55:34,24,12,16017.3,15.3,93,6.9,35.45
2025-09-26 01:55:33,1,12,15835.1,15.4,92,6.5,37.32
2025-09-26 02:55:38,2,12,15835.2,14.6,92,5.8,36.53
2025-09-26 03:55:36,3,12,15390.1,14.2,92,6.5,36.78
2025-09-26 04:55:33,4,12,15190.7,14.5,92,5.5,34.01
2025-09-26 05:55:37,5,12,15396.4,16.1,90,10.6,34.81
2025-09-26 06:55:30,6,12,16466.8,17.3,88,7.2,37.39
