timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-17 15:55:46,15,12,17650.5,12.8,92,10.9,32.75
2026-04-17 16:55:45,16,12,18560.3,10.9,99,10.4,44.99
2026-04-17 17:55:56,17,12,19103.9,11.1,98,8.5,50.16
2026-04-17 18:55:54,18,12,19103.9,10.0,98,7.2,51.22
2026-04-17 19:55:46,19,12,18864.9,10.0,100,5.3,23.29
2026-04-17 20:55:52,20,12,18567.4,8.6,89,0.8,18.31
2026-04-17 21:55:35,21,12,18179.4,7.9,87,5.2,13.25
2026-04-17 22:55:41,22,12,17544.4,7.4,88,2.9,15.74
2026-04-17 23:55:34,23,12,17325.9,7.3,95,4.6,1.05
2026-04-18 00:56:00,24,12,16627.4,6.2,96,6.4,2.36
2026-04-18 01:55:34,1,12,16091.8,6.8,98,3.7,3.59
2026-04-18 02:55:50,2,12,16030.9,8.2,100,7.0,0.09
2026-04-18 03:55:34,3,12,15766.2,8.4,98,9.0,0.3
2026-04-18 04:55:49,4,12,15621.4,10.0,91,10.7,0.25
2026-04-18 05:55:47,5,12,15541.5,11.8,86,14.8,0.03
2026-04-18 06:55:57,6,12,15749.5,15.2,78,17.7,0.1
2026-04-18 07:55:48,7,12,15680.2,16.8,73,20.1,0.45
2026-04-18 08:55:54,8,12,16522.0,16.7,81,20.9,1.1
2026-04-18 09:55:37,9,12,16835.3,20.0,72,21.6,6.63
2026-04-18 10:55:48,10,12,16766.6,18.8,76,15.2,6.68
2026-04-18 11:55:41,11,12,16405.4,20.7,69,28.6,3.32
2026-04-18 12:55:46,12,12,16578.8,17.1,88,17.8,0.68
2026-04-18 13:55:46,13,12,17061.0,17.4,82,18.6,2.97
2026-04-18 14:55:44,14,12,17021.9,13.7,82,18.4,7.57
