timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-19 23:55:32,23,11,18029.5,18.0,96,11.3,38.92
2025-08-20 00:55:36,24,11,17505.0,17.5,95,12.5,34.05
2025-08-20 01:55:31,1,11,16758.9,17.5,95,12.5,37.2
2025-08-20 02:55:37,2,11,16290.1,17.6,94,10.9,36.07
2025-08-20 03:55:35,3,12,16102.5,17.7,93,11.7,35.66
2025-08-20 04:55:34,4,12,16175.6,17.8,93,11.4,31.04
2025-08-20 05:55:35,5,12,16956.1,18.3,93,13.0,33.78
2025-08-20 06:55:33,6,12,18040.5,18.5,93,13.9,45.36
2025-08-20 07:55:38,7,12,19068.3,18.7,93,14.0,66.59
2025-08-20 08:55:34,8,12,19210.7,18.5,95,14.0,96.14
2025-08-20 09:55:33,9,11,18873.6,18.7,91,16.9,52.89
2025-08-20 10:55:36,10,12,19011.7,18.1,91,15.3,35.57
2025-08-20 11:55:35,11,12,19100.0,18.1,88,13.5,40.85
2025-08-20 12:55:33,12,12,19313.9,18.3,88,14.5,36.38
2025-08-20 13:55:33,13,12,19569.7,18.7,85,16.0,45.77
2025-08-20 14:55:35,14,12,19436.6,18.6,83,13.8,56.19
2025-08-20 15:55:34,15,12,19574.8,17.9,86,12.1,39.37
2025-08-20 16:55:32,16,12,19696.4,17.4,88,7.7,38.8
2025-08-20 17:55:33,17,12,19694.8,17.5,87,10.6,35.05
2025-08-20 18:55:29,18,12,19524.0,17.5,89,11.5,33.92
2025-08-20 19:55:27,19,12,19796.3,17.4,88,10.9,35.23
2025-08-20 20:55:37,20,12,20050.0,16.8,87,10.9,46.26
2025-08-20 21:55:24,21,12,19541.9,16.4,89,8.7,45.74
2025-08-20 22:55:33,22,12,18776.4,15.9,89,8.6,58.73
