timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-22 23:55:47,23,12,18519.0,0.3,87,9.2,29.91
2026-03-23 00:55:43,24,12,18064.3,-0.2,89,7.2,23.47
2026-03-23 01:55:43,1,12,18296.7,-0.2,88,8.7,35.39
2026-03-23 02:55:44,2,12,18129.3,-0.3,87,9.0,32.94
2026-03-23 03:55:41,3,12,18038.3,-0.2,88,7.2,29.46
2026-03-23 04:55:52,4,12,18303.3,-0.1,89,5.2,35.6
2026-03-23 05:55:44,5,12,19010.4,0.5,84,7.2,25.78
2026-03-23 06:55:52,6,12,20999.0,0.3,85,12.9,44.91
2026-03-23 07:55:38,7,12,21652.0,0.3,85,17.1,102.05
2026-03-23 08:55:50,8,12,20948.8,0.5,81,18.4,51.91
2026-03-23 09:55:52,9,12,20520.1,0.9,82,20.7,50.74
2026-03-23 10:56:07,10,12,20319.0,0.6,75,22.9,36.1
2026-03-23 11:55:50,11,12,20642.4,0.7,71,24.1,37.31
2026-03-23 12:55:45,12,12,20493.4,0.4,71,24.8,39.41
2026-03-23 13:55:53,13,12,20640.2,-0.3,73,23.5,38.61
2026-03-23 14:55:48,14,12,19772.0,-0.8,69,23.7,34.35
2026-03-23 15:55:44,15,12,20105.8,-1.0,67,23.0,26.49
2026-03-23 16:55:47,16,12,21377.9,-1.5,66,23.8,34.92
2026-03-23 17:55:51,17,12,21494.8,-1.8,64,22.1,74.53
2026-03-23 18:55:45,18,12,21335.6,-1.8,67,19.2,154.4
2026-03-23 19:55:50,19,12,21431.9,-2.0,68,17.1,140.54
2026-03-23 20:55:43,20,12,21113.0,-2.3,67,13.8,255.55
2026-03-23 21:55:43,21,12,20287.5,-5.4,74,11.5,181.13
2026-03-23 22:55:47,22,12,19411.2,-6.0,81,8.4,378.9
