timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-17 17:55:29,18,12,19844.6,-2.0,70,9.7,207.3
2025-11-17 18:55:29,19,12,19644.1,0.3,74,9.2,66.54
2025-11-17 19:55:27,20,12,19511.2,-2.3,82,8.7,106.95
2025-11-17 20:55:27,21,12,19151.6,-3.0,72,8.4,185.79
2025-11-17 21:55:28,22,12,18173.6,-3.4,74,10.0,101.16
2025-11-17 22:55:27,23,12,17277.2,-3.2,80,8.7,69.34
2025-11-17 23:55:30,24,12,16817.0,-1.4,77,8.8,86.38
2025-11-18 00:55:31,1,12,16259.6,-1.5,77,8.5,79.11
2025-11-18 01:55:29,2,12,16100.7,0.1,77,7.3,74.0
2025-11-18 02:55:28,3,12,16007.2,-2.0,76,8.9,57.31
2025-11-18 03:55:31,4,12,16015.6,-0.9,80,6.9,56.32
2025-11-18 04:55:30,5,12,16265.6,0.6,78,2.2,56.88
2025-11-18 05:55:27,6,12,16961.7,3.1,61,9.4,51.72
2025-11-18 06:55:32,7,12,18451.9,4.3,50,10.0,142.51
2025-11-18 07:55:32,8,12,18945.9,4.2,52,8.7,215.11
2025-11-18 08:55:29,9,12,18401.8,5.0,49,10.1,66.44
2025-11-18 09:55:29,10,12,18504.3,5.1,48,10.5,48.58
2025-11-18 10:55:31,11,12,18747.9,5.4,47,9.4,277.92
2025-11-18 11:55:29,12,12,18424.4,5.3,45,4.7,179.03
2025-11-18 12:55:31,13,12,18381.5,3.7,44,6.9,182.07
2025-11-18 13:55:31,14,12,18493.3,1.8,56,8.7,146.64
2025-11-18 14:55:29,15,12,18743.6,1.2,58,9.0,146.52
2025-11-18 15:55:28,16,12,19210.8,-0.2,70,8.3,167.47
2025-11-18 16:55:40,17,12,19725.2,-0.9,82,7.0,
