timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-31 20:55:25,20,12,16951.7,14.4,59,6.6,32.7
2025-08-31 21:55:25,21,12,16556.9,13.4,62,7.6,31.5
2025-08-31 22:55:30,22,12,15896.7,12.8,65,6.9,30.04
2025-08-31 23:55:31,23,12,15158.7,11.9,72,7.4,24.04
2025-09-01 00:55:31,24,12,14303.9,11.1,70,6.7,18.75
2025-09-01 01:55:31,1,12,13926.2,10.4,76,6.3,24.08
2025-09-01 02:55:35,2,12,13832.8,10.0,79,6.9,30.38
2025-09-01 03:55:37,3,12,14120.4,9.6,82,6.8,34.52
2025-09-01 04:55:51,4,12,13879.7,11.9,77,3.8,36.5
2025-09-01 05:55:32,5,12,13902.1,15.8,71,3.6,34.94
2025-09-01 06:55:36,6,12,14077.3,18.7,71,9.8,33.19
2025-09-01 07:55:31,7,12,14220.3,20.6,62,9.3,15.95
2025-09-01 08:55:31,8,12,14602.4,21.7,58,10.0,4.97
2025-09-01 09:55:36,9,12,14744.6,23.0,53,11.4,4.13
2025-09-01 10:55:31,10,12,15473.2,23.5,41,12.8,30.58
2025-09-01 11:55:26,11,12,15875.2,24.0,32,13.0,25.34
2025-09-01 12:55:37,12,12,16456.3,24.1,33,12.8,48.28
2025-09-01 13:55:34,13,12,16498.0,23.8,32,12.5,40.6
2025-09-01 14:55:32,14,12,16695.0,23.9,30,7.4,33.12
2025-09-01 15:55:31,15,12,16860.6,22.3,34,7.6,32.25
2025-09-01 16:55:37,16,12,18114.2,19.2,53,6.4,39.87
2025-09-01 17:55:25,17,11,18860.9,17.2,69,4.2,68.27
2025-09-01 18:55:21,18,11,18697.0,16.3,71,1.8,73.84
2025-09-01 19:55:29,19,12,18302.9,15.6,74,4.1,53.84
