timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-04 21:55:33,22,12,20043.1,-16.2,61,8.2,199.43
2026-02-04 22:55:32,23,12,19820.5,-16.0,53,9.1,186.91
2026-02-04 23:55:34,24,12,18978.3,-16.7,55,4.3,130.11
2026-02-05 00:55:32,1,12,18892.1,-18.5,59,8.0,159.4
2026-02-05 01:55:34,2,12,18785.3,-18.4,56,9.4,184.95
2026-02-05 02:55:35,3,12,18617.1,-17.7,58,6.8,94.98
2026-02-05 03:55:32,4,12,18710.8,-17.2,59,7.4,77.98
2026-02-05 04:55:37,5,12,19454.0,-16.4,67,4.7,121.84
2026-02-05 05:55:31,6,12,20026.1,-10.1,83,5.8,122.43
2026-02-05 06:55:33,7,12,21263.5,-6.6,87,7.7,207.73
2026-02-05 07:55:37,8,12,21645.6,-5.6,77,9.2,460.12
2026-02-05 08:55:38,9,12,21518.1,-5.1,78,11.0,242.91
2026-02-05 09:55:36,10,12,21540.2,-5.1,79,11.6,215.29
2026-02-05 10:55:34,11,12,21239.3,-4.8,77,12.1,98.5
2026-02-05 11:55:34,12,11,21041.0,-5.9,80,12.3,114.55
2026-02-05 12:55:34,13,12,20654.0,-6.5,77,12.8,131.3
2026-02-05 13:55:33,14,12,20971.6,-7.9,79,5.8,85.18
2026-02-05 14:55:38,15,12,21036.7,-9.0,82,5.1,62.74
2026-02-05 15:55:33,16,12,21590.8,-11.8,72,7.3,60.94
2026-02-05 16:55:34,17,12,22058.1,-12.7,72,9.0,202.48
2026-02-05 17:55:33,18,12,22707.5,-16.1,61,8.8,69.48
2026-02-05 18:55:34,19,12,22660.1,-16.6,61,8.2,99.96
2026-02-05 19:55:38,20,12,22662.4,-15.0,70,5.6,62.44
2026-02-05 20:55:33,21,12,22542.1,-12.7,73,7.3,93.78
