timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-10 05:55:32,6,12,20722.2,-1.8,92,16.3,48.15
2026-02-10 06:55:32,7,12,21433.5,-0.9,90,18.9,42.19
2026-02-10 07:55:35,8,12,21760.2,0.2,72,12.5,42.48
2026-02-10 08:55:36,9,12,21785.7,0.7,67,8.7,40.55
2026-02-10 09:55:32,10,12,22020.0,2.7,66,9.7,52.31
2026-02-10 10:55:33,11,12,21609.8,1.5,74,6.6,58.72
2026-02-10 11:55:31,12,12,21072.0,1.8,78,4.3,45.51
2026-02-10 12:55:38,13,12,21355.3,0.4,79,6.6,216.91
2026-02-10 13:55:41,14,12,21505.8,-2.4,74,9.9,60.8
2026-02-10 14:55:34,15,12,21707.3,-3.9,73,13.3,110.4
2026-02-10 15:55:36,16,12,21319.7,-5.3,74,10.9,272.34
2026-02-10 16:55:33,17,12,21665.3,-6.1,71,9.4,641.36
2026-02-10 17:55:36,18,12,21664.0,-3.4,79,14.4,463.54
2026-02-10 18:55:33,19,12,21362.3,-2.2,81,13.2,550.59
2026-02-10 19:55:38,20,12,21314.8,-2.4,82,14.7,202.57
2026-02-10 20:55:37,21,12,21037.7,-1.3,83,13.8,978.33
2026-02-10 21:55:34,22,12,20630.2,-0.9,86,10.5,197.21
2026-02-10 22:55:34,23,12,19763.2,-1.3,85,12.7,38.03
2026-02-10 23:55:34,24,12,19215.1,-1.9,75,15.8,34.43
2026-02-11 00:55:33,1,12,18803.4,-4.6,73,12.1,36.68
2026-02-11 01:55:35,2,12,18816.4,-4.8,78,14.5,37.62
2026-02-11 02:55:34,3,12,18817.3,-4.4,80,16.3,34.59
2026-02-11 03:55:33,4,12,18403.9,-4.3,81,14.3,27.88
2026-02-11 04:55:40,5,12,19098.2,-1.8,83,13.7,27.46
