timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-24 16:55:30,17,12,22250.1,-6.5,79,12.9,39.41
2026-02-24 17:55:33,18,12,23600.8,-5.9,81,10.7,58.99
2026-02-24 18:55:32,19,12,23358.1,-5.3,91,13.1,59.7
2026-02-24 19:55:29,20,12,23197.8,-5.2,91,15.9,58.05
2026-02-24 20:55:33,21,12,22844.9,-4.6,91,17.3,91.27
2026-02-24 21:55:34,22,12,22027.3,-4.1,91,15.8,116.61
2026-02-24 22:55:29,23,12,20793.1,-3.8,91,14.0,55.32
2026-02-24 23:55:36,24,12,20458.2,-3.0,90,13.4,67.53
2026-02-25 00:55:36,1,12,19830.9,-2.5,91,11.2,38.71
2026-02-25 01:55:31,2,12,19944.1,-1.9,91,11.6,34.77
2026-02-25 02:55:30,3,12,19854.6,-2.1,89,13.1,47.49
2026-02-25 03:55:32,4,12,20413.7,-1.6,90,12.9,52.44
2026-02-25 04:55:33,5,12,20146.3,-0.6,87,17.6,49.01
2026-02-25 05:55:31,6,12,20766.8,-0.5,76,16.8,77.35
2026-02-25 06:55:33,7,12,21185.8,0.3,81,13.3,42.49
2026-02-25 07:55:34,8,12,21969.6,0.4,86,16.3,59.5
2026-02-25 08:55:33,9,12,21819.0,0.2,86,16.9,87.62
2026-02-25 09:55:28,10,12,22136.6,0.6,89,15.8,170.68
2026-02-25 10:55:30,11,12,21409.0,1.6,73,22.7,166.35
2026-02-25 11:55:35,12,12,21611.7,0.2,68,24.6,36.24
2026-02-25 12:55:42,13,12,21655.6,-0.7,78,18.4,49.62
2026-02-25 13:55:37,14,12,22261.8,-2.4,82,15.2,49.82
2026-02-25 14:55:30,15,12,21417.3,-2.7,81,15.5,37.88
2026-02-25 15:55:34,16,12,21027.8,-3.5,78,14.2,37.54
