timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-22 16:55:31,17,12,21760.2,0.8,94,7.4,57.43
2025-12-22 17:55:29,18,12,21477.0,0.9,94,6.0,43.6
2025-12-22 18:55:28,19,12,20870.5,0.9,97,9.4,41.99
2025-12-22 19:55:28,20,12,21039.5,1.5,95,8.1,41.55
2025-12-22 20:55:28,21,12,21059.4,1.3,93,11.5,48.52
2025-12-22 21:55:27,22,12,20504.8,1.1,89,7.6,88.28
2025-12-22 22:55:24,23,12,19922.4,0.7,98,7.2,77.65
2025-12-22 23:55:27,24,12,19322.9,0.5,100,10.0,66.36
2025-12-23 00:55:26,1,12,18815.1,1.1,100,12.2,59.19
2025-12-23 01:55:26,2,12,18437.7,0.2,97,8.5,58.21
2025-12-23 02:55:25,3,12,17984.8,0.3,97,11.5,54.78
2025-12-23 03:55:27,4,12,17978.7,0.0,98,8.7,49.27
2025-12-23 04:55:26,5,12,18286.2,0.1,98,6.6,53.95
2025-12-23 05:55:28,6,12,19207.2,0.7,100,6.6,56.9
2025-12-23 06:55:30,7,12,20251.6,1.5,97,9.7,67.28
2025-12-23 07:55:30,8,12,20636.4,1.5,99,8.8,78.31
2025-12-23 08:55:33,9,12,21031.4,1.5,99,10.2,78.15
2025-12-23 09:55:30,10,12,21559.4,1.6,100,9.7,100.28
2025-12-23 10:55:31,11,12,21565.3,2.6,94,12.1,109.78
2025-12-23 11:55:38,12,12,21408.5,2.3,93,11.6,109.82
2025-12-23 12:55:28,13,12,20938.3,2.2,93,15.6,80.41
2025-12-23 13:55:34,14,12,20904.2,2.5,93,13.8,51.96
2025-12-23 14:55:32,15,12,20806.8,2.5,88,15.9,45.67
2025-12-23 15:55:27,16,12,21043.7,2.7,84,17.3,39.76
