timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-04 01:55:24,1,12,16130.0,7.2,75,17.1,5.69
2026-05-04 02:55:36,2,12,15886.7,6.6,79,15.5,1.15
2026-05-04 03:55:36,3,12,15708.6,7.0,81,11.5,-0.63
2026-05-04 04:55:38,4,12,16089.3,9.5,78,14.3,3.39
2026-05-04 05:55:36,5,12,16697.8,12.0,73,14.8,15.69
2026-05-04 06:55:37,6,12,17448.6,14.2,70,16.6,123.25
2026-05-04 07:55:45,7,12,17874.2,16.0,63,17.4,331.3
2026-05-04 08:55:52,8,12,16836.4,18.2,56,20.9,35.14
2026-05-04 09:55:56,9,12,16760.6,20.4,46,27.0,8.25
2026-05-04 10:55:51,10,12,16842.2,21.8,37,33.0,14.52
2026-05-04 12:55:37,12,12,16962.8,22.4,32,32.3,6.89
2026-05-04 13:55:50,13,12,17069.2,22.0,34,32.1,7.88
2026-05-04 14:55:42,14,12,17266.0,21.3,36,31.1,1.73
2026-05-04 15:55:43,15,12,17477.5,20.4,38,26.6,3.01
2026-05-04 16:55:36,16,12,17750.3,18.5,46,17.7,5.06
2026-05-04 17:55:37,17,12,18449.0,17.0,52,16.5,13.07
2026-05-04 18:55:36,18,12,18500.2,16.0,48,14.8,26.24
2026-05-04 19:55:36,19,12,18871.1,15.0,56,14.2,60.52
2026-05-04 20:55:37,20,12,18855.3,15.6,59,16.6,56.9
2026-05-04 21:55:35,21,12,17846.4,14.9,70,15.8,19.09
2026-05-04 22:55:35,22,12,17521.5,14.8,71,16.6,10.63
2026-05-04 23:55:36,23,12,16854.8,14.5,71,14.5,11.14
2026-05-05 00:55:37,24,12,16330.8,14.7,67,20.3,4.45
2026-05-05 01:55:31,1,12,15741.7,14.8,67,13.6,0.09
