timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-03 23:55:25,24,12,19851.4,-7.1,80,10.8,64.28
2026-01-04 00:55:26,1,12,19503.9,-8.2,80,8.2,58.96
2026-01-04 01:55:27,2,12,19064.3,-8.8,72,9.7,57.5
2026-01-04 02:55:28,3,12,18940.3,-6.4,83,7.9,48.71
2026-01-04 03:55:28,4,12,19207.7,-6.5,86,5.2,54.01
2026-01-04 04:55:25,5,12,19360.0,-7.6,87,1.1,55.33
2026-01-04 05:55:28,6,12,19404.4,-3.7,88,10.3,61.22
2026-01-04 06:55:31,7,12,19654.7,-3.4,87,8.3,56.54
2026-01-04 07:55:25,8,12,20344.9,-1.3,75,18.4,64.43
2026-01-04 08:55:29,9,12,20612.7,-1.3,76,15.4,68.17
2026-01-04 09:55:27,10,12,20977.4,-1.6,74,12.8,108.25
2026-01-04 10:55:29,11,12,21348.2,-0.8,72,13.1,103.68
2026-01-04 11:55:24,12,12,21436.1,-1.7,70,14.4,122.15
2026-01-04 12:55:30,13,12,21715.1,-3.3,71,9.6,301.49
2026-01-04 13:55:27,14,12,21522.0,-5.3,77,8.3,79.49
2026-01-04 14:55:27,15,12,22044.6,-5.8,82,4.5,61.24
2026-01-04 15:55:24,16,12,22133.0,-7.9,82,6.6,64.07
2026-01-04 16:55:25,17,12,22482.9,-9.2,86,2.6,75.78
2026-01-04 17:55:26,18,12,22551.5,-10.2,83,5.1,317.79
2026-01-04 18:55:22,19,12,22103.0,-10.2,83,4.3,161.31
2026-01-04 19:55:27,20,12,21599.5,-8.2,87,4.7,70.97
2026-01-04 20:55:23,21,12,21273.6,-8.3,87,2.9,66.55
2026-01-04 21:55:28,22,12,20887.7,-9.4,91,3.6,68.73
2026-01-04 22:55:27,23,12,20102.4,-8.8,90,5.2,60.64
