timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-02 16:55:36,16,11,17303.6,13.7,70,5.8,68.36
2025-10-02 17:55:36,17,11,17936.7,12.8,68,2.9,68.99
2025-10-02 18:55:40,18,12,18636.9,12.0,73,2.4,234.84
2025-10-02 19:55:30,19,11,18485.0,11.3,77,4.7,64.94
2025-10-02 20:55:35,20,12,17278.1,10.5,79,6.3,48.9
2025-10-02 21:55:31,21,12,16650.8,9.8,85,6.5,34.38
2025-10-02 22:55:36,22,12,15766.3,9.1,90,6.6,35.03
2025-10-02 23:55:39,23,12,15102.3,8.7,89,6.8,28.46
2025-10-03 00:55:32,24,12,14896.2,8.3,92,6.4,37.29
2025-10-03 01:55:23,1,12,14446.3,8.4,92,6.3,32.54
2025-10-03 02:55:30,2,12,14267.5,7.9,89,6.9,34.76
2025-10-03 03:55:30,3,12,14254.2,7.5,89,6.6,34.47
2025-10-03 04:55:21,4,12,14193.7,7.9,79,6.0,29.9
2025-10-03 05:55:34,5,12,15365.1,11.1,70,0.0,34.16
2025-10-03 06:55:34,6,12,16814.8,16.1,54,5.9,94.57
2025-10-03 07:55:30,7,12,16842.6,17.7,67,7.6,155.43
2025-10-03 08:55:34,8,12,16044.7,20.2,60,9.9,84.22
2025-10-03 09:55:30,9,12,16053.2,22.1,55,11.4,47.96
2025-10-03 10:55:36,10,12,16327.4,24.0,48,12.1,100.68
2025-10-03 11:55:34,11,12,16175.3,25.1,40,13.1,51.8
2025-10-03 12:55:30,12,12,16603.6,25.3,41,10.8,49.88
2025-10-03 13:55:36,13,12,16986.8,24.3,52,10.7,41.89
2025-10-03 14:55:34,14,12,17507.2,22.8,59,9.9,40.59
2025-10-03 15:55:32,15,11,17968.5,19.5,75,8.1,47.79
