timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-13 23:55:55,23,12,16783.2,11.0,100,7.2,26.78
2026-04-14 00:55:54,24,12,16433.2,10.9,95,9.5,21.46
2026-04-14 01:55:43,1,12,16510.2,10.6,100,9.7,19.35
2026-04-14 02:55:48,2,12,15976.7,9.7,100,9.4,14.31
2026-04-14 03:55:49,3,12,16282.5,11.1,98,7.4,1.32
2026-04-14 04:55:41,4,12,16048.7,11.7,96,13.4,0.0
2026-04-14 05:55:43,5,12,16609.9,13.1,95,19.2,0.51
2026-04-14 06:55:50,6,12,17868.2,15.6,90,17.8,16.81
2026-04-14 07:55:42,7,12,18754.9,18.5,86,22.2,30.28
2026-04-14 08:55:43,8,12,18675.4,20.5,83,23.7,20.32
2026-04-14 09:55:52,9,12,18712.5,21.7,80,21.4,26.28
2026-04-14 10:55:42,10,12,18578.1,21.4,74,28.1,22.0
2026-04-14 11:56:04,11,12,18064.9,19.0,77,25.1,21.67
2026-04-14 12:56:01,12,12,18633.5,18.7,78,26.1,17.28
2026-04-14 13:55:44,13,12,18233.3,17.5,80,24.3,41.51
2026-04-14 14:55:58,14,12,18225.5,16.2,79,24.2,51.23
2026-04-14 15:55:48,15,12,18254.4,15.7,82,16.3,56.39
2026-04-14 16:55:42,16,12,18433.1,13.7,78,10.9,65.03
2026-04-14 17:55:59,17,11,18465.0,11.9,83,7.3,65.99
2026-04-14 18:55:46,18,12,18232.5,11.1,90,6.2,32.52
2026-04-14 19:55:54,19,12,18324.7,10.7,88,8.5,36.46
2026-04-14 20:55:55,20,12,18262.2,9.6,89,8.4,34.98
2026-04-14 21:55:55,21,12,18069.1,9.6,91,5.1,29.37
2026-04-14 22:55:44,22,12,17346.8,10.2,92,10.8,22.38
