timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-05 11:55:34,12,11,21041.0,-5.9,80,12.3,114.55
2026-02-05 12:55:34,13,12,20654.0,-6.5,77,12.8,131.3
2026-02-05 13:55:33,14,12,20971.6,-7.9,79,5.8,85.18
2026-02-05 14:55:38,15,12,21036.7,-9.0,82,5.1,62.74
2026-02-05 15:55:33,16,12,21590.8,-11.8,72,7.3,60.94
2026-02-05 16:55:34,17,12,22058.1,-12.7,72,9.0,202.48
2026-02-05 17:55:33,18,12,22707.5,-16.1,61,8.8,69.48
2026-02-05 18:55:34,19,12,22660.1,-16.6,61,8.2,99.96
2026-02-05 19:55:38,20,12,22662.4,-15.0,70,5.6,62.44
2026-02-05 20:55:33,21,12,22542.1,-12.7,73,7.3,93.78
2026-02-05 21:55:33,22,12,22373.3,-13.2,71,8.0,165.55
2026-02-05 22:55:37,23,12,21274.7,-9.7,81,9.4,262.38
2026-02-05 23:55:34,24,12,20902.1,-9.3,81,11.2,265.29
2026-02-06 00:55:33,1,12,20518.6,-8.7,83,8.8,233.13
2026-02-06 01:55:33,2,12,20186.3,-8.7,86,9.4,348.97
2026-02-06 02:55:34,3,12,19848.1,-8.3,88,8.3,193.29
2026-02-06 03:55:33,4,12,20056.7,-8.2,90,7.0,197.25
2026-02-06 04:55:32,5,12,20094.2,-7.3,90,8.7,194.49
2026-02-06 05:55:33,6,12,20871.0,-6.2,89,8.7,163.32
2026-02-06 06:55:35,7,12,21685.4,-5.3,88,10.1,344.51
2026-02-06 07:55:36,8,12,22471.0,-4.8,87,11.1,428.63
2026-02-06 08:55:33,9,12,22282.5,-3.8,85,12.2,217.31
2026-02-06 09:55:36,10,12,22172.9,-3.1,83,13.7,183.7
2026-02-06 10:55:37,11,12,22129.7,-2.3,83,13.8,189.34
