timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-26 08:55:29,9,12,18273.3,7.4,77,30.0,47.84
2025-11-26 09:55:29,10,12,18327.7,6.2,76,29.5,59.11
2025-11-26 10:55:29,11,12,18704.8,4.3,69,28.3,106.48
2025-11-26 11:55:30,12,12,18470.4,2.7,77,24.5,201.26
2025-11-26 12:55:32,13,12,18655.1,2.4,73,21.6,75.14
2025-11-26 13:55:29,14,12,18519.4,1.3,76,19.2,92.21
2025-11-26 14:55:32,15,12,18758.1,1.0,78,21.7,144.63
2025-11-26 15:55:35,16,12,18943.8,0.1,76,22.5,44.11
2025-11-26 16:55:31,17,12,19460.7,0.1,72,26.0,141.79
2025-11-26 17:55:29,18,12,19519.8,-0.5,76,21.4,258.95
2025-11-26 18:55:27,19,12,19171.6,-0.7,76,20.6,97.8
2025-11-26 19:55:33,20,12,18919.5,-0.3,75,22.7,112.11
2025-11-26 20:55:28,21,12,18597.7,-0.1,77,26.6,105.55
2025-11-26 22:55:28,23,12,17372.1,-0.4,76,28.1,43.14
2025-11-26 23:55:28,24,12,16658.5,-0.1,80,28.5,40.66
2025-11-27 00:55:29,1,12,16308.4,-0.2,83,24.4,43.85
2025-11-27 01:55:33,2,12,16323.9,-0.1,87,24.4,52.69
2025-11-27 02:55:29,3,12,16024.8,0.6,83,25.0,52.55
2025-11-27 03:55:34,4,12,15882.5,0.7,79,24.6,21.6
2025-11-27 04:55:34,5,12,16113.4,0.2,86,22.5,16.83
2025-11-27 05:55:29,6,12,16845.4,1.8,66,30.1,16.85
2025-11-27 06:55:28,7,12,18319.6,2.0,67,27.1,26.09
2025-11-27 07:55:33,8,12,19014.5,3.1,59,31.4,43.54
2025-11-27 08:55:30,9,12,19060.2,3.2,57,31.4,46.42
