timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-22 03:55:28,4,12,18421.1,-6.6,64,6.0,72.6
2025-12-22 04:55:27,5,12,18267.5,-4.7,71,6.6,54.22
2025-12-22 05:55:31,6,12,19265.5,-2.2,65,21.6,51.28
2025-12-22 06:55:28,7,12,20265.3,-0.9,66,19.5,54.12
2025-12-22 07:55:27,8,12,21086.5,1.0,55,25.6,59.83
2025-12-22 08:55:25,9,12,21172.5,2.4,59,23.7,60.05
2025-12-22 09:55:28,10,12,20775.3,2.8,56,21.9,45.06
2025-12-22 10:55:28,11,12,20798.0,3.1,62,20.3,61.54
2025-12-22 11:55:30,12,12,20648.7,3.0,68,17.1,54.27
2025-12-22 12:55:27,13,12,20752.6,2.2,77,6.6,45.5
2025-12-22 14:55:28,15,12,20984.6,0.8,91,9.0,59.83
2025-12-22 16:55:31,17,12,21760.2,0.8,94,7.4,57.43
2025-12-22 17:55:29,18,12,21477.0,0.9,94,6.0,43.6
2025-12-22 18:55:28,19,12,20870.5,0.9,97,9.4,41.99
2025-12-22 19:55:28,20,12,21039.5,1.5,95,8.1,41.55
2025-12-22 20:55:28,21,12,21059.4,1.3,93,11.5,48.52
2025-12-22 21:55:27,22,12,20504.8,1.1,89,7.6,88.28
2025-12-22 22:55:24,23,12,19922.4,0.7,98,7.2,77.65
2025-12-22 23:55:27,24,12,19322.9,0.5,100,10.0,66.36
2025-12-23 00:55:26,1,12,18815.1,1.1,100,12.2,59.19
2025-12-23 01:55:26,2,12,18437.7,0.2,97,8.5,58.21
2025-12-23 02:55:25,3,12,17984.8,0.3,97,11.5,54.78
2025-12-23 03:55:27,4,12,17978.7,0.0,98,8.7,49.27
2025-12-23 04:55:26,5,12,18286.2,0.1,98,6.6,53.95
