timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-29 03:55:31,4,12,19947.3,-17.5,74,17.4,130.04
2026-01-29 04:55:32,5,12,19950.8,-17.2,77,18.0,132.53
2026-01-29 05:55:34,6,12,20979.7,-15.8,80,18.6,151.89
2026-01-29 06:55:34,7,12,22340.0,-15.0,77,17.4,246.09
2026-01-29 07:55:35,8,12,23568.1,-14.7,73,17.1,461.09
2026-01-29 08:55:38,9,11,23712.9,-13.5,74,15.2,410.64
2026-01-29 09:55:29,10,12,23150.8,-12.7,77,13.9,277.87
2026-01-29 10:55:31,11,12,22328.2,-11.9,75,15.1,268.67
2026-01-29 11:55:33,12,12,21722.9,-13.7,76,16.4,263.92
2026-01-29 12:55:32,13,12,21011.5,-14.8,75,14.2,236.65
2026-01-29 13:55:33,14,12,21220.9,-16.5,76,9.7,164.83
2026-01-29 14:55:33,15,12,20990.8,-20.0,65,8.7,128.19
2026-01-29 15:55:31,16,12,21160.0,-23.2,60,9.7,146.35
2026-01-29 16:55:36,17,12,22809.8,-25.4,58,10.2,250.23
2026-01-29 17:55:37,18,12,23867.6,-26.4,58,10.2,390.36
2026-01-29 18:55:34,19,12,23483.0,-26.0,54,10.8,728.61
2026-01-29 19:55:37,20,12,22976.7,-25.9,52,9.2,261.9
2026-01-29 20:55:33,21,12,22619.4,-25.6,55,10.2,312.63
2026-01-29 21:55:32,22,12,22174.5,-26.2,58,10.3,274.28
2026-01-29 22:55:36,23,12,21322.7,-27.2,52,9.4,251.12
2026-01-29 23:55:33,24,12,20272.8,-26.8,51,10.2,187.28
2026-01-30 00:55:37,1,12,19799.1,-27.3,51,10.5,150.17
2026-01-30 01:55:33,2,12,19535.2,-26.6,53,10.2,171.82
2026-01-30 02:55:33,3,12,19530.3,-25.7,51,10.4,163.58
