timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-21 13:55:30,14,12,22843.8,-3.5,85,18.7,66.35
2026-01-21 14:55:32,15,11,22799.3,-2.9,85,18.8,56.87
2026-01-21 15:55:32,16,12,23014.8,-3.0,86,16.3,164.92
2026-01-21 16:55:31,17,12,23100.6,-3.9,84,11.1,287.67
2026-01-21 17:55:31,18,11,23486.4,-4.5,80,13.7,58.38
2026-01-21 18:55:35,19,11,23092.5,-4.9,76,16.6,53.1
2026-01-21 19:55:29,20,11,23056.5,-5.3,70,23.5,43.55
2026-01-21 20:55:34,21,11,22371.8,-5.2,76,18.5,39.63
2026-01-21 21:55:34,22,11,21946.3,-5.5,74,19.2,48.37
2026-01-21 22:55:31,23,12,20510.4,-6.3,72,21.8,36.12
2026-01-21 23:55:35,24,12,19948.5,-6.7,74,17.9,34.74
2026-01-22 00:55:34,1,12,19400.5,-8.5,71,12.1,41.98
2026-01-22 01:55:33,2,12,18974.5,-7.8,76,15.3,41.33
2026-01-22 02:55:32,3,12,18934.8,-7.6,79,11.8,39.38
2026-01-22 03:55:34,4,12,18555.9,-7.4,80,11.3,34.27
2026-01-22 04:55:37,5,12,18876.4,-5.2,74,18.9,30.13
2026-01-22 05:55:34,6,12,19803.0,-4.3,69,27.3,23.81
2026-01-22 06:55:32,7,11,21890.7,-3.8,69,29.1,41.17
2026-01-22 07:55:36,8,11,22510.6,-3.8,63,27.4,53.14
2026-01-22 08:55:34,9,11,22686.7,-4.1,78,25.6,107.75
2026-01-22 09:55:38,10,11,22049.1,-3.9,72,25.7,107.41
2026-01-22 10:55:30,11,11,21335.4,-4.5,66,27.0,37.18
2026-01-22 11:55:30,12,11,21096.2,-6.4,72,28.1,33.7
2026-01-22 12:55:33,13,11,21090.6,-8.7,67,24.1,31.62
