timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-01 20:55:32,20,12,16988.6,10.2,82,6.7,33.52
2025-10-01 21:55:35,21,12,16336.0,9.4,85,6.6,38.1
2025-10-01 22:55:30,22,12,15783.2,8.9,80,7.4,29.99
2025-10-01 23:55:32,23,12,15651.1,8.7,81,6.3,29.36
2025-10-02 00:55:34,24,12,15145.0,8.2,78,6.1,23.49
2025-10-02 01:55:31,1,12,14954.4,7.6,77,6.1,24.21
2025-10-02 02:55:32,2,12,14999.0,7.1,76,5.8,30.98
2025-10-02 03:55:33,3,12,15381.7,7.1,74,6.9,33.4
2025-10-02 04:55:28,4,12,15130.0,7.5,80,6.0,33.76
2025-10-02 05:55:39,5,12,15691.4,10.8,73,7.5,27.89
2025-10-02 06:55:33,6,12,17017.6,13.9,62,9.4,38.55
2025-10-02 07:55:33,7,12,17035.9,15.4,63,11.9,43.69
2025-10-02 08:55:34,8,12,16251.0,16.9,56,14.6,34.47
2025-10-02 09:55:38,9,12,16229.5,17.5,60,13.7,35.81
2025-10-02 10:55:34,10,12,15612.5,18.2,46,14.2,40.9
2025-10-02 11:55:34,11,12,15764.1,18.5,43,13.7,37.27
2025-10-02 12:55:30,12,12,15988.2,18.8,42,11.9,38.83
2025-10-02 13:55:34,13,11,16458.7,18.7,41,10.8,46.83
2025-10-02 14:55:36,14,11,16458.7,17.5,45,9.8,50.41
2025-10-02 15:55:33,15,11,16692.9,15.3,58,7.6,53.4
2025-10-02 16:55:36,16,11,17303.6,13.7,70,5.8,68.36
2025-10-02 17:55:36,17,11,17936.7,12.8,68,2.9,68.99
2025-10-02 18:55:40,18,12,18636.9,12.0,73,2.4,234.84
2025-10-02 19:55:30,19,11,18485.0,11.3,77,4.7,64.94
