timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-16 03:55:33,4,12,20120.0,-17.4,52,6.0,44.68
2026-01-16 04:55:32,5,12,20602.6,-16.1,60,3.2,42.75
2026-01-16 05:55:32,6,12,21206.6,-8.4,79,5.6,41.67
2026-01-16 06:55:31,7,12,22504.0,-5.7,76,12.4,108.86
2026-01-16 07:55:32,8,12,23004.6,-5.1,75,15.8,118.65
2026-01-16 08:55:38,9,12,22596.3,-4.6,77,13.9,332.25
2026-01-16 09:55:36,10,12,22622.9,-3.6,79,16.0,67.09
2026-01-16 10:55:32,11,12,23153.0,-3.6,75,16.5,52.38
2026-01-16 11:55:32,12,12,23107.0,-4.0,72,17.2,52.17
2026-01-16 12:55:31,13,10,23153.2,-5.0,81,12.8,71.4
2026-01-16 13:55:32,14,12,22951.0,-5.2,89,14.4,47.84
2026-01-16 14:55:37,15,12,22905.5,-5.0,88,15.2,43.2
2026-01-16 15:55:34,16,12,23503.1,-6.1,85,13.1,161.82
2026-01-16 16:55:36,17,12,23409.0,-5.1,85,16.6,210.03
2026-01-16 17:55:32,18,12,23525.5,-5.5,81,13.5,180.05
2026-01-16 18:55:31,19,12,22972.9,-4.4,79,16.6,36.58
2026-01-16 19:55:33,20,12,22573.8,-5.7,77,9.1,34.84
2026-01-16 20:55:38,21,12,22460.3,-5.8,75,10.1,38.77
2026-01-16 21:55:31,22,12,21664.7,-7.0,73,10.4,37.55
2026-01-16 22:55:36,23,12,20517.7,-6.9,69,11.6,30.32
2026-01-16 23:55:31,24,12,19812.4,-5.8,71,8.0,22.24
2026-01-17 00:55:30,1,12,19341.3,-5.9,64,10.1,25.2
2026-01-17 01:55:32,2,12,19259.1,-6.1,66,7.6,26.61
2026-01-17 02:55:35,3,12,19075.5,-4.2,77,9.9,35.77
