timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-16 20:55:34,20,11,16872.8,6.2,72,7.4,98.38
2025-10-16 21:55:30,21,12,16804.8,5.1,77,8.1,84.65
2025-10-16 22:55:34,22,12,15992.0,4.3,81,7.5,76.97
2025-10-16 23:55:30,23,12,15533.2,4.0,85,8.4,58.7
2025-10-17 00:55:34,24,11,15390.1,3.4,84,6.2,38.7
2025-10-17 01:55:34,1,12,14959.0,2.8,89,7.0,55.71
2025-10-17 02:55:30,2,12,14670.3,2.0,91,6.5,49.74
2025-10-17 03:55:33,3,12,14810.8,3.5,92,4.3,50.64
2025-10-17 04:55:39,4,12,15142.6,5.0,81,4.5,64.28
2025-10-17 05:55:29,5,12,15049.9,6.6,71,4.3,34.35
2025-10-17 06:55:35,6,12,16507.4,7.4,71,2.9,40.94
2025-10-17 07:55:35,7,12,17590.5,9.3,66,2.1,87.03
2025-10-17 08:55:35,8,12,17563.5,11.5,62,7.2,80.8
2025-10-17 09:55:29,9,12,17428.2,12.0,59,8.7,61.88
2025-10-17 10:55:34,10,12,17280.7,12.3,61,7.6,104.08
2025-10-17 11:55:30,11,12,17059.4,13.1,57,9.0,129.55
2025-10-17 12:55:34,12,12,17203.1,13.1,51,7.8,92.46
2025-10-17 13:55:28,13,11,16994.5,12.2,57,7.6,98.86
2025-10-17 14:55:31,14,12,16595.8,11.4,66,5.8,94.72
2025-10-17 15:55:30,15,12,17035.1,11.0,76,6.9,77.04
2025-10-17 16:55:33,16,12,17468.6,10.3,79,5.5,71.62
2025-10-17 17:55:28,17,12,17626.8,9.7,80,4.9,145.03
2025-10-17 18:55:31,18,12,17888.4,10.1,82,4.3,54.44
2025-10-17 19:55:27,19,12,17773.7,10.3,85,7.2,41.82
