timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-22 22:55:45,22,12,18162.6,8.2,50,12.1,44.76
2026-04-22 23:55:47,23,12,17115.0,7.2,51,11.6,22.0
2026-04-23 00:55:44,24,12,16834.3,6.7,48,10.9,26.07
2026-04-23 01:55:48,1,12,16658.8,5.8,59,8.4,26.69
2026-04-23 02:55:44,2,12,16828.2,5.0,65,8.3,21.2
2026-04-23 03:55:52,3,12,16427.8,4.8,68,7.1,24.62
2026-04-23 04:55:56,4,12,16762.0,7.7,59,8.4,29.79
2026-04-23 05:55:53,5,12,17518.7,11.2,41,8.9,63.05
2026-04-23 06:55:51,6,12,18284.8,13.0,39,8.0,82.12
2026-04-23 07:55:45,7,12,18515.6,14.4,38,10.0,43.22
2026-04-23 08:56:02,8,12,18337.2,14.5,39,12.0,39.53
2026-04-23 09:55:54,9,12,17832.0,16.4,34,10.5,50.6
2026-04-23 10:55:51,10,12,17642.3,18.6,32,7.8,37.74
2026-04-23 11:55:44,11,12,17314.5,19.4,28,9.3,34.33
2026-04-23 12:55:51,12,12,17098.7,20.1,28,7.1,30.32
2026-04-23 13:56:03,13,12,17249.8,19.9,25,7.6,30.2
2026-04-23 14:55:56,14,11,17348.5,19.9,25,6.0,31.82
2026-04-23 15:56:00,15,12,17631.6,17.9,26,9.0,31.67
2026-04-23 16:55:57,16,12,18523.6,13.8,51,7.5,41.09
2026-04-23 17:55:53,17,12,18880.8,11.0,59,6.3,48.61
2026-04-23 18:55:45,18,12,19104.2,9.9,59,4.7,48.95
2026-04-23 19:55:48,19,12,19483.5,9.0,58,6.2,65.46
2026-04-23 20:55:49,20,12,19549.3,9.1,48,5.5,52.71
2026-04-23 21:55:50,21,12,18978.9,8.8,48,8.1,28.26
