timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-27 06:55:53,6,12,20915.7,-7.2,54,20.9,29.47
2026-03-27 07:55:46,7,12,21226.2,-5.9,51,18.4,47.15
2026-03-27 08:55:49,8,12,20187.8,-4.8,48,15.9,36.04
2026-03-27 09:55:41,9,12,19667.7,-3.1,43,15.8,27.49
2026-03-27 10:55:56,10,12,19209.5,-1.9,39,16.7,33.93
2026-03-27 11:55:48,11,12,19215.2,-1.1,40,14.6,33.61
2026-03-27 12:55:57,12,12,18864.0,-0.8,40,15.7,47.09
2026-03-27 13:55:42,13,12,18541.7,-0.8,32,16.6,33.17
2026-03-27 14:55:52,14,12,18294.4,-1.3,30,16.3,32.71
2026-03-27 15:55:53,15,12,18335.4,-2.1,35,18.5,14.88
2026-03-27 16:55:52,16,12,18940.1,-3.3,42,18.3,27.93
2026-03-27 17:55:46,17,12,19401.0,-4.7,42,18.9,33.2
2026-03-27 18:55:52,18,12,20240.3,-5.3,43,16.8,43.72
2026-03-27 19:55:47,19,12,20795.2,-5.7,45,14.4,64.8
2026-03-27 20:55:47,20,12,20685.3,-5.8,38,10.4,57.22
2026-03-27 21:55:53,21,12,20401.4,-5.8,42,8.7,81.52
2026-03-27 22:55:53,22,12,19774.5,-5.9,46,8.5,85.46
2026-03-27 23:55:51,23,12,19052.5,-6.7,53,8.0,55.37
2026-03-28 00:55:48,24,12,18207.0,-7.2,52,9.3,39.79
2026-03-28 01:55:49,1,12,18133.7,-6.1,57,9.7,49.33
2026-03-28 02:55:51,2,12,18078.6,-6.2,74,12.6,49.13
2026-03-28 03:55:43,3,12,17992.2,-6.7,75,7.9,47.68
2026-03-28 04:55:51,4,12,18371.5,-5.3,73,14.0,40.82
2026-03-28 05:55:46,5,12,18865.2,-3.3,60,16.9,39.48
