timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-21 18:55:27,19,12,18777.8,4.0,77,4.7,92.59
2025-11-21 19:55:32,20,12,18816.7,3.7,75,3.3,99.3
2025-11-21 20:55:28,21,12,18322.9,3.8,74,4.9,165.18
2025-11-21 21:55:28,22,12,17792.4,3.4,74,9.4,179.9
2025-11-21 22:55:28,23,12,16985.9,1.3,74,8.9,128.09
2025-11-21 23:55:28,24,12,16183.9,-0.3,79,8.1,69.29
2025-11-22 00:55:32,1,12,15680.3,-0.6,83,8.7,51.67
2025-11-22 01:55:28,2,12,15503.3,-0.3,84,7.2,50.36
2025-11-22 02:55:30,3,12,15299.1,-0.5,86,8.6,47.05
2025-11-22 03:55:28,4,12,15640.3,-0.6,94,7.4,54.03
2025-11-22 04:55:27,5,12,15846.5,1.8,79,7.7,55.13
2025-11-22 05:55:28,6,12,16129.6,3.7,64,7.9,62.34
2025-11-22 06:55:30,7,12,16828.1,5.2,60,12.8,72.21
2025-11-22 07:55:28,8,12,17023.0,5.6,53,13.5,72.14
2025-11-22 08:55:32,9,12,17234.1,5.5,52,11.5,60.61
2025-11-22 09:55:29,10,12,17003.1,6.2,44,11.5,85.23
2025-11-22 10:55:29,11,12,16623.9,6.0,44,11.9,59.33
2025-11-22 11:55:29,12,12,16643.0,5.3,47,10.2,49.06
2025-11-22 12:55:26,13,12,17140.8,3.0,52,6.7,57.27
2025-11-22 13:55:28,14,12,17287.5,1.8,58,5.6,81.69
2025-11-22 14:55:30,15,12,17559.7,0.9,61,2.9,113.71
2025-11-22 15:55:30,16,12,17596.6,-0.3,70,0.5,79.03
2025-11-22 16:55:27,17,12,18265.7,-0.7,69,5.6,117.84
2025-11-22 17:55:28,18,12,18440.0,-1.0,77,4.0,103.49
