timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-03 14:55:25,15,12,21740.0,-2.7,86,17.8,130.54
2025-12-03 15:55:29,16,12,21908.6,-2.8,85,17.1,134.43
2025-12-03 16:55:28,17,12,22473.8,-2.8,86,17.3,67.29
2025-12-03 17:55:29,18,12,22667.4,-3.1,87,18.6,57.45
2025-12-03 18:55:32,19,12,22322.9,-3.0,84,20.9,97.0
2025-12-03 19:55:30,20,12,21904.6,-2.8,84,17.8,95.21
2025-12-03 20:55:21,21,12,21575.3,-2.8,84,17.5,118.08
2025-12-03 21:55:34,22,12,20905.2,-2.6,90,14.1,122.4
2025-12-03 22:55:30,23,12,20378.7,-3.3,88,8.8,89.16
2025-12-03 23:55:31,24,12,19729.7,-3.7,88,8.3,137.13
2025-12-04 00:55:32,1,12,19414.3,-4.3,86,11.2,117.57
2025-12-04 01:55:27,2,12,19145.2,-5.6,80,11.2,88.48
2025-12-04 02:55:29,3,12,18671.3,-5.6,76,20.5,76.72
2025-12-04 03:55:30,4,12,18875.8,-5.6,68,24.3,55.41
2025-12-04 04:55:29,5,12,19217.5,-6.0,65,25.4,56.07
2025-12-04 05:55:31,6,12,20157.8,-5.7,65,29.1,43.26
2025-12-04 06:55:28,7,12,21813.3,-5.0,56,29.5,63.43
2025-12-04 07:55:33,8,12,21819.3,-5.3,63,27.9,63.24
2025-12-04 08:55:28,9,12,21668.9,-4.7,46,30.0,52.8
2025-12-04 09:55:31,10,12,21614.8,-7.4,70,22.1,70.35
2025-12-04 10:55:27,11,12,21391.4,-7.7,62,18.8,56.72
2025-12-04 11:55:34,12,12,21397.6,-7.6,49,18.9,61.23
2025-12-04 12:55:30,13,12,21077.1,-9.1,52,16.1,116.17
2025-12-04 13:55:27,14,12,20748.1,-10.2,57,10.9,117.52
