timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-08 04:55:42,5,12,20264.3,-22.4,73,12.4,279.37
2026-02-08 05:55:34,6,12,20532.1,-19.0,76,16.8,280.03
2026-02-08 06:55:33,7,12,20385.7,-17.7,70,16.8,152.31
2026-02-08 07:55:33,8,12,20408.8,-16.7,70,16.5,85.65
2026-02-08 08:55:34,9,12,20402.0,-16.0,70,14.4,106.17
2026-02-08 09:55:34,10,12,20487.5,-15.1,66,13.5,82.22
2026-02-08 10:55:32,11,12,20214.9,-14.1,70,13.0,105.35
2026-02-08 11:55:34,12,12,20155.5,-14.0,68,10.8,72.04
2026-02-08 12:55:40,13,12,20010.9,-14.8,70,7.9,147.31
2026-02-08 13:55:38,14,12,20485.5,-17.5,61,8.4,153.77
2026-02-08 14:55:32,15,12,20274.0,-19.6,58,10.0,73.2
2026-02-08 15:55:38,16,12,20238.8,-22.6,58,9.4,56.95
2026-02-08 16:55:33,17,12,20873.7,-24.1,55,10.2,63.6
2026-02-08 17:55:34,18,12,22310.0,-24.7,57,10.5,287.13
2026-02-08 18:55:33,19,12,22233.8,-25.1,53,10.5,211.35
2026-02-08 19:55:36,20,12,21640.8,-25.7,53,9.5,125.28
2026-02-08 20:55:37,21,12,21113.9,-26.3,52,10.4,154.62
2026-02-08 21:55:33,22,12,20763.1,-25.2,56,9.4,283.61
2026-02-08 22:55:34,23,12,20186.9,-25.0,57,8.2,269.24
2026-02-08 23:55:35,24,12,19680.8,-25.8,58,8.5,269.95
2026-02-09 00:55:31,1,12,19375.5,-25.7,55,8.8,130.1
2026-02-09 01:55:32,2,12,19305.5,-25.3,59,8.4,163.4
2026-02-09 02:55:35,3,12,19855.1,-25.2,59,6.9,111.75
2026-02-09 03:55:38,4,12,20184.0,-25.2,58,7.0,324.6
