timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-22 10:55:33,11,12,19133.6,0.1,97,10.0,56.0
2026-02-22 11:55:34,12,12,18941.8,-0.5,96,8.7,44.2
2026-02-22 12:55:28,13,12,19322.5,-0.9,96,7.0,54.85
2026-02-22 13:55:25,14,12,19619.2,-0.9,97,5.1,78.28
2026-02-22 14:55:27,15,12,19765.7,-1.6,95,5.2,65.04
2026-02-22 15:55:30,16,12,20239.1,-1.5,96,4.7,79.82
2026-02-22 16:55:30,17,12,20479.7,-1.2,97,6.9,62.41
2026-02-22 17:55:28,18,12,20865.7,-1.6,95,8.9,58.97
2026-02-22 18:55:27,19,12,20655.7,-1.7,94,9.3,64.84
2026-02-22 19:55:26,20,12,20795.4,-3.0,91,11.2,65.45
2026-02-22 20:55:26,21,12,20897.1,-2.0,93,9.9,90.38
2026-02-22 21:55:27,22,12,19966.7,-1.7,92,11.6,76.11
2026-02-22 22:55:27,23,12,19201.1,-2.0,90,12.7,62.01
2026-02-22 23:55:33,24,12,18390.3,-2.9,90,14.2,37.84
2026-02-23 00:55:31,1,12,18295.0,-3.9,91,17.4,42.73
2026-02-23 01:55:33,2,12,18297.3,-4.4,89,20.3,40.84
2026-02-23 02:55:31,3,12,18685.8,-3.3,88,21.2,41.05
2026-02-23 03:55:33,4,12,18894.3,-3.1,87,23.5,44.74
2026-02-23 04:55:27,5,12,19478.3,-2.7,88,25.9,44.87
2026-02-23 05:55:30,6,12,20113.8,-3.7,87,28.2,37.17
2026-02-23 06:55:31,7,12,21851.2,-4.3,85,28.7,54.06
2026-02-23 07:55:28,8,12,22440.2,-4.8,87,27.4,55.97
2026-02-23 08:55:31,9,12,22302.7,-5.2,86,28.5,48.24
2026-02-23 09:55:34,10,12,21982.4,-5.6,86,30.4,45.42
