timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-27 16:55:27,17,12,20057.8,-2.0,92,12.4,220.75
2025-11-27 17:55:33,18,12,20253.2,-1.5,91,9.3,76.02
2025-11-27 18:55:30,19,12,19594.7,-2.6,84,15.5,45.2
2025-11-27 19:55:26,20,12,19478.9,-2.6,90,11.3,42.33
2025-11-27 20:55:27,21,12,19132.0,-3.2,82,17.6,46.44
2025-11-27 21:55:29,22,12,18555.0,-3.1,85,17.7,74.28
2025-11-27 22:55:33,23,12,18225.3,-3.9,84,15.5,104.95
2025-11-27 23:55:29,24,12,17221.2,-3.9,83,16.7,84.6
2025-11-28 00:55:26,1,12,16583.8,-3.7,84,17.3,42.38
2025-11-28 01:55:30,2,12,16349.3,-3.9,83,16.9,29.93
2025-11-28 02:55:22,3,12,16420.9,-3.9,79,17.0,17.37
2025-11-28 03:55:32,4,12,16323.5,-3.6,80,22.7,21.29
2025-11-28 04:55:32,5,12,16786.4,-2.4,77,25.3,16.86
2025-11-28 05:55:29,6,12,17500.0,-1.9,77,25.6,48.82
2025-11-28 06:55:31,7,12,18591.8,-0.5,68,27.4,47.69
2025-11-28 07:55:29,8,12,19367.7,0.5,66,26.9,86.1
2025-11-28 08:55:27,9,12,19154.5,1.3,57,30.1,118.44
2025-11-28 09:55:33,10,12,18881.3,1.7,52,33.2,45.55
2025-11-28 10:55:28,11,12,18687.5,1.5,52,30.7,45.73
2025-11-28 11:55:29,12,12,18719.9,0.3,58,26.8,37.08
2025-11-28 12:55:29,13,12,19297.0,-1.4,69,22.9,57.05
2025-11-28 13:55:27,14,12,19262.1,-3.1,78,17.3,71.98
2025-11-28 14:55:32,15,12,19317.5,-3.5,78,16.5,98.5
2025-11-28 15:55:30,16,12,19506.6,-3.5,74,20.7,97.22
