timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-28 22:55:34,23,11,18773.2,-6.6,70,10.4,35.34
2026-02-28 23:55:25,24,12,18703.7,-7.4,68,13.0,34.15
2026-03-01 00:55:36,1,12,18318.0,-8.6,68,12.0,37.69
2026-03-01 01:55:28,2,12,18229.2,-8.9,69,13.0,33.84
2026-03-01 02:55:27,3,12,17958.2,-11.0,62,17.4,34.14
2026-03-01 03:55:32,4,12,18081.5,-11.1,59,17.2,35.49
2026-03-01 04:55:34,5,12,18263.0,-10.4,54,18.3,35.8
2026-03-01 05:55:31,6,12,18707.4,-8.4,50,16.9,47.54
2026-03-01 06:55:30,7,12,19080.6,-7.0,46,17.1,57.52
2026-03-01 07:55:33,8,12,18772.2,-6.8,51,19.8,55.29
2026-03-01 08:55:30,9,12,18910.5,-6.3,48,19.4,62.47
2026-03-01 09:55:30,10,12,19020.0,-6.1,54,19.9,64.71
2026-03-01 10:55:31,11,12,19362.0,-6.4,56,18.1,85.13
2026-03-01 11:55:35,12,12,18579.5,-6.9,59,17.1,54.29
2026-03-01 12:55:30,13,12,19037.4,-7.6,55,18.1,45.44
2026-03-01 13:55:31,14,12,19008.5,-8.7,59,17.1,38.47
2026-03-01 14:55:36,15,12,19002.9,-9.6,57,15.9,35.15
2026-03-01 15:55:30,16,12,18870.2,-10.2,58,13.2,33.48
2026-03-01 16:55:30,17,12,20098.5,-10.8,60,12.4,39.15
2026-03-01 17:55:36,18,12,21151.5,-11.5,59,12.7,75.8
2026-03-01 18:55:30,19,12,21513.2,-12.1,61,9.5,113.01
2026-03-01 19:55:29,20,12,21271.4,-12.7,63,5.8,221.8
2026-03-01 20:55:32,21,12,21007.5,-12.6,63,3.9,92.19
2026-03-01 21:55:32,22,12,20858.4,-13.2,63,3.6,100.18
