timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-27 15:55:28,16,12,21445.2,-7.4,88,8.4,117.35
2025-12-27 16:55:24,17,12,21841.5,-7.0,90,6.1,99.18
2025-12-27 17:55:31,18,12,21911.2,-6.6,90,2.6,134.63
2025-12-27 18:55:24,19,12,21392.0,-5.5,87,5.1,146.06
2025-12-27 19:55:24,20,12,21279.1,-4.4,89,6.9,171.83
2025-12-27 20:55:29,21,12,21133.4,-3.9,91,4.1,263.85
2025-12-27 21:55:26,22,12,20665.6,-3.6,92,4.2,241.6
2025-12-27 22:55:24,23,12,19818.6,-3.3,93,3.9,133.05
2025-12-27 23:55:36,24,12,19313.8,-3.2,94,4.6,83.09
2025-12-28 00:55:29,1,12,18592.7,-1.9,94,7.6,81.34
2025-12-28 01:55:30,2,12,18651.7,-2.6,93,9.8,81.2
2025-12-28 02:55:31,3,12,18515.8,-2.5,94,8.9,79.32
2025-12-28 03:55:30,4,12,18366.9,-1.9,98,9.7,73.06
2025-12-28 04:55:26,5,12,18199.2,-1.1,95,10.6,61.09
2025-12-28 05:55:28,6,12,18644.3,-0.6,100,11.8,69.27
2025-12-28 06:55:26,7,12,19125.8,-0.7,100,11.0,46.8
2025-12-28 07:55:28,8,12,19824.7,-1.0,99,8.4,60.78
2025-12-28 08:55:25,9,12,20007.3,-0.9,99,10.5,76.02
2025-12-28 09:55:30,10,12,20161.0,-0.4,98,11.0,55.91
2025-12-28 10:55:29,11,12,20220.8,-0.0,97,12.6,56.25
2025-12-28 11:55:31,12,12,20485.8,-0.1,99,9.0,67.76
2025-12-28 12:55:27,13,12,21358.0,-0.0,98,12.6,113.8
2025-12-28 13:55:33,14,12,21693.9,0.1,96,8.9,213.57
2025-12-28 14:55:21,15,12,21549.2,0.2,95,9.0,111.32
