timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-07 08:55:25,9,12,19264.9,-0.4,63,12.9,141.07
2025-12-07 09:55:30,10,12,19715.4,-0.9,78,14.6,203.92
2025-12-07 10:55:27,11,12,20250.5,-1.3,82,12.0,221.43
2025-12-07 11:55:30,12,12,20397.0,-2.3,82,12.4,194.17
2025-12-07 12:55:26,13,12,20539.7,-2.3,66,13.0,165.64
2025-12-07 13:55:33,14,12,20433.5,-4.6,81,14.2,130.4
2025-12-07 14:55:25,15,12,20663.4,-6.1,82,9.4,105.02
2025-12-07 15:55:27,16,12,20946.0,-6.8,81,12.4,94.85
2025-12-07 16:55:28,17,12,21620.0,-7.9,83,15.2,83.66
2025-12-07 17:55:27,18,12,22024.9,-9.5,81,11.3,120.72
2025-12-07 18:55:29,19,12,21789.1,-9.4,82,13.1,121.68
2025-12-07 19:55:28,20,12,21470.8,-11.7,79,10.9,122.88
2025-12-07 20:55:30,21,12,20958.1,-13.5,70,14.1,106.99
2025-12-07 21:55:26,22,12,20193.1,-12.4,48,14.9,161.64
2025-12-07 22:55:33,23,12,19577.2,-12.7,51,13.3,113.52
2025-12-07 23:55:28,24,12,19229.6,-13.0,57,12.1,61.86
2025-12-08 00:55:30,1,12,18950.0,-13.3,54,9.7,70.18
2025-12-08 01:55:27,2,12,18787.5,-13.3,61,8.5,76.04
2025-12-08 02:55:28,3,12,18698.5,-13.3,63,8.8,68.15
2025-12-08 03:55:28,4,12,18953.2,-13.3,65,8.7,75.35
2025-12-08 04:55:27,5,12,19159.2,-11.4,62,10.1,74.38
2025-12-08 05:55:28,6,12,19435.0,-8.9,53,6.8,64.15
2025-12-08 06:55:32,7,12,20707.9,-6.8,48,3.3,67.31
2025-12-08 07:55:29,8,12,21630.1,-5.1,48,6.4,242.74
