timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-30 10:55:32,10,12,14938.2,21.7,39,14.7,32.25
2025-08-30 11:55:25,11,12,15218.5,21.3,44,17.0,31.65
2025-08-30 12:55:33,12,12,15102.3,22.1,34,15.5,32.84
2025-08-30 13:55:30,13,12,15130.8,21.7,35,17.7,27.94
2025-08-30 14:55:21,14,12,15272.2,21.0,35,17.0,27.28
2025-08-30 15:55:35,15,12,15366.2,19.7,37,14.9,10.3
2025-08-30 16:55:34,16,12,16218.7,18.0,44,9.7,17.49
2025-08-30 17:55:30,17,12,17080.7,15.9,54,6.6,39.74
2025-08-30 18:55:18,18,11,17238.9,14.6,59,7.2,42.91
2025-08-30 19:55:31,19,12,17115.4,13.3,64,7.1,46.83
2025-08-30 20:55:35,20,12,16834.9,12.5,70,7.9,51.1
2025-08-30 21:55:33,21,12,16222.5,12.2,72,7.7,35.48
2025-08-30 22:55:33,22,12,15503.5,11.4,74,7.9,31.67
2025-08-30 23:55:32,23,12,14912.8,10.7,73,7.7,21.81
2025-08-31 00:55:27,24,12,14556.6,10.3,75,7.3,18.87
2025-08-31 01:55:32,1,12,14115.6,9.8,76,7.5,37.64
2025-08-31 02:55:33,2,12,13955.9,9.1,77,7.1,34.17
2025-08-31 03:55:31,3,12,13744.0,8.4,75,6.1,41.95
2025-08-31 04:55:36,4,12,13334.1,10.8,74,5.3,17.39
2025-08-31 05:55:32,5,12,13724.1,14.1,62,6.8,23.51
2025-08-31 06:55:36,6,12,13498.3,17.4,52,5.0,22.96
2025-08-31 07:55:31,7,12,13915.5,19.9,45,6.6,17.34
2025-08-31 08:55:33,8,12,14050.9,21.6,41,3.7,14.63
2025-08-31 09:55:35,9,12,14364.6,23.0,37,5.1,3.72
