timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-12 08:57:50,8,12,16378.7,11.4,49,12.6,29.63
2026-05-12 09:55:50,9,12,15999.6,12.6,44,13.5,23.75
2026-05-12 10:56:17,10,12,16276.8,13.2,45,13.5,22.79
2026-05-12 11:55:52,11,12,16242.4,14.3,38,11.9,31.02
2026-05-12 12:55:43,12,12,16361.9,14.1,39,14.9,24.9
2026-05-12 13:55:52,13,12,16307.1,13.3,39,15.3,25.54
2026-05-12 14:55:55,14,12,16375.0,11.8,43,15.0,16.53
2026-05-12 15:56:34,15,12,16521.9,10.0,45,13.8,29.44
2026-05-12 16:55:48,16,12,17551.6,8.0,62,15.8,46.95
2026-05-12 17:55:39,17,12,17794.9,7.4,74,14.5,61.97
2026-05-12 18:55:49,18,12,17762.7,7.0,86,14.8,28.55
2026-05-12 19:55:45,19,12,18293.7,7.0,91,8.7,30.06
2026-05-12 20:56:13,20,12,18360.7,6.8,89,9.2,30.63
2026-05-12 21:55:46,21,12,18086.9,6.7,92,12.3,16.29
2026-05-12 22:55:42,22,12,17189.2,5.8,93,15.8,6.2
2026-05-12 23:55:45,23,12,17032.5,5.9,94,14.2,2.25
2026-05-13 00:56:01,24,12,17069.8,6.2,96,10.1,2.99
2026-05-13 01:55:37,1,12,16753.0,7.1,98,8.4,8.02
2026-05-13 02:55:54,2,12,17063.6,7.5,97,13.2,9.74
2026-05-13 03:55:45,3,12,16574.0,8.3,96,11.8,6.24
2026-05-13 04:55:42,4,12,16531.2,9.0,97,12.5,0.57
2026-05-13 05:55:48,5,12,16582.4,12.4,93,17.4,0.09
2026-05-13 06:55:39,6,12,16990.7,11.7,96,8.9,-2.02
2026-05-13 07:55:55,7,12,17308.7,12.8,96,12.2,4.58
