timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-01 10:55:31,11,12,20585.9,-7.4,77,16.9,250.84
2026-02-01 11:55:31,12,12,20288.9,-7.0,76,12.9,321.86
2026-02-01 12:55:31,13,12,19936.3,-7.8,80,10.7,265.58
2026-02-01 13:55:34,14,12,19449.2,-10.1,70,9.0,112.7
2026-02-01 14:55:28,15,12,19489.4,-11.4,73,7.9,104.26
2026-02-01 15:55:36,16,12,20004.2,-14.1,69,8.8,127.17
2026-02-01 16:55:36,17,12,21663.0,-16.5,61,10.8,306.48
2026-02-01 17:55:32,18,12,22762.9,-17.3,55,11.3,546.44
2026-02-01 18:55:30,19,12,22687.8,-17.6,51,10.8,600.55
2026-02-01 19:55:36,20,12,22478.7,-17.7,52,9.8,372.62
2026-02-01 20:55:31,21,12,21899.0,-18.4,53,9.4,360.79
2026-02-01 21:55:31,22,12,21191.7,-19.0,54,10.8,250.6
2026-02-01 22:55:30,23,12,20335.0,-18.6,54,9.7,153.57
2026-02-01 23:55:31,24,12,19750.4,-19.9,54,8.0,133.79
2026-02-02 00:55:34,1,12,19403.1,-21.4,55,8.3,119.88
2026-02-02 01:55:33,2,12,19235.5,-22.6,57,9.3,104.8
2026-02-02 02:55:35,3,12,19381.8,-20.3,57,10.1,200.59
2026-02-02 03:55:30,4,12,19583.7,-19.2,58,9.4,214.8
2026-02-02 04:56:07,5,12,20152.9,-18.1,67,7.1,245.02
2026-02-02 05:55:31,6,12,20666.1,-13.9,87,2.4,137.53
2026-02-02 06:55:31,7,12,22202.1,-8.5,87,2.3,317.99
2026-02-02 07:55:32,8,12,22774.8,-7.2,81,7.1,475.97
2026-02-02 08:55:37,9,12,22354.4,-6.1,81,10.8,368.99
2026-02-02 09:55:32,10,12,21290.6,-5.7,84,11.3,379.1
