timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-06 23:55:51,23,12,17583.2,2.7,79,7.7,28.34
2026-05-07 00:55:38,24,12,17182.4,3.2,78,10.1,17.37
2026-05-07 01:55:47,1,12,17078.4,2.7,93,7.0,35.27
2026-05-07 02:55:42,2,12,17189.0,2.8,89,3.0,35.68
2026-05-07 03:55:46,3,12,17234.7,3.1,90,3.1,39.75
2026-05-07 04:55:46,4,12,17237.6,4.6,85,7.8,51.94
2026-05-07 05:55:39,5,12,17818.2,6.6,79,6.6,54.87
2026-05-07 06:55:51,6,12,18379.4,7.8,73,5.2,103.95
2026-05-07 07:55:40,7,12,18284.6,9.1,62,6.4,41.67
2026-05-07 08:55:50,8,12,17721.3,9.8,49,10.7,31.68
2026-05-07 09:55:58,9,12,17752.4,9.7,48,15.3,25.92
2026-05-07 10:56:00,10,12,17766.0,10.0,51,11.0,27.09
2026-05-07 11:55:44,11,12,18043.0,10.7,47,13.5,24.76
2026-05-07 12:55:44,12,12,18037.3,11.2,43,13.3,24.2
2026-05-07 13:55:55,13,12,17871.8,11.3,37,20.1,29.22
2026-05-07 14:55:48,14,12,18578.6,11.1,36,17.7,30.73
2026-05-07 15:55:40,15,12,18242.4,10.3,39,13.6,33.61
2026-05-07 16:55:41,16,12,17831.8,8.8,46,12.4,26.6
2026-05-07 17:55:41,17,12,17928.0,7.9,48,9.8,20.67
2026-05-07 18:55:43,18,12,18610.1,6.4,50,9.2,25.76
2026-05-07 19:55:41,19,12,19228.2,4.6,62,4.6,51.22
2026-05-07 20:55:45,20,12,19392.2,3.7,68,6.6,272.4
2026-05-07 21:55:47,21,12,18636.7,2.8,81,6.9,128.33
2026-05-07 22:55:38,22,12,18095.5,2.0,82,6.6,35.96
