timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-12 23:55:26,23,12,20653.4,21.5,84,11.5,103.59
2025-08-13 00:55:27,24,12,19703.8,21.8,89,8.6,98.36
2025-08-13 01:55:32,1,12,19115.1,21.5,91,3.4,124.36
2025-08-13 02:55:35,2,11,18778.2,21.2,94,4.2,93.1
2025-08-13 03:55:36,3,12,18272.2,21.3,95,8.7,83.98
2025-08-13 04:55:36,4,12,18003.0,21.7,89,11.0,103.6
2025-08-13 05:55:25,5,12,18395.0,22.5,91,9.2,39.28
2025-08-13 06:55:36,6,12,19224.5,23.1,84,9.7,34.71
2025-08-13 07:55:33,7,12,20156.0,24.7,79,4.3,79.48
2025-08-13 08:55:41,8,12,20275.0,26.8,63,5.1,35.53
2025-08-13 09:55:44,9,12,20588.9,28.5,57,5.4,33.67
2025-08-13 10:55:50,10,12,21018.1,28.6,60,9.7,49.69
2025-08-13 11:55:44,11,12,21590.1,30.5,45,9.6,64.76
2025-08-13 12:55:36,12,12,22115.0,29.5,61,11.6,129.08
2025-08-13 13:55:44,13,11,22667.1,29.8,55,7.9,131.67
2025-08-13 14:55:33,14,11,22716.3,29.5,53,5.3,147.46
2025-08-13 15:55:38,15,11,23100.0,28.2,50,18.7,45.19
2025-08-13 16:55:37,16,11,23598.7,25.6,57,20.9,120.74
2025-08-13 17:55:39,17,11,24091.2,22.8,63,14.8,202.44
2025-08-13 18:55:31,18,11,23644.6,22.7,55,13.2,165.16
2025-08-13 19:55:33,19,11,22993.7,21.0,65,11.9,90.32
2025-08-13 20:55:30,20,11,22720.6,20.4,68,9.2,90.49
2025-08-13 21:55:29,21,11,22011.2,19.9,76,9.8,155.22
2025-08-13 22:55:33,22,12,20376.7,19.5,69,11.4,134.68
