timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-19 03:55:28,4,12,16662.1,-3.8,79,8.4,57.73
2025-11-19 04:55:28,5,12,16853.6,-1.0,80,6.5,51.53
2025-11-19 05:55:32,6,12,17704.7,1.6,66,9.4,47.49
2025-11-19 06:55:29,7,12,18780.6,3.1,51,9.1,71.33
2025-11-19 07:55:31,8,12,18942.5,3.9,50,7.0,124.76
2025-11-19 08:55:27,9,12,18776.4,4.1,53,2.8,47.52
2025-11-19 09:55:28,10,12,18447.0,4.6,51,6.1,63.41
2025-11-19 10:55:32,11,12,18007.2,4.8,52,6.5,88.83
2025-11-19 11:55:28,12,12,17896.3,4.5,53,1.9,58.86
2025-11-19 12:55:33,13,12,17607.6,3.2,50,3.6,42.73
2025-11-19 13:55:29,14,12,17647.3,1.5,62,8.4,43.23
2025-11-19 14:55:32,15,12,17939.6,1.2,70,6.2,43.91
2025-11-19 15:55:30,16,12,18676.1,0.4,76,7.3,66.82
2025-11-19 16:55:32,17,12,19414.6,0.9,72,6.0,90.04
2025-11-19 17:55:27,18,12,19783.9,-0.1,72,6.1,121.17
2025-11-19 18:55:28,19,12,19596.3,0.2,62,6.2,60.53
2025-11-19 19:55:32,20,12,19539.1,-0.4,57,5.2,104.05
2025-11-19 20:55:30,21,12,19132.7,-0.6,59,5.9,126.3
2025-11-19 21:55:28,22,12,18517.0,-1.2,65,5.4,116.0
2025-11-19 22:55:28,23,12,17774.0,-2.7,74,6.9,122.76
2025-11-19 23:55:28,24,12,16799.4,-3.1,80,7.2,63.05
2025-11-20 00:55:27,1,12,16639.8,-1.1,78,5.9,65.33
2025-11-20 01:55:28,2,12,16230.0,1.0,71,4.8,66.67
2025-11-20 02:55:28,3,12,16393.3,0.7,74,3.8,55.04
