timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-14 18:55:26,19,12,20623.4,-3.8,75,7.1,79.5
2026-02-14 19:55:28,20,12,20722.9,-4.7,76,7.2,90.28
2026-02-14 20:55:32,21,12,20504.6,-4.2,73,3.4,85.6
2026-02-14 21:55:27,22,12,19998.8,-3.4,84,5.9,70.09
2026-02-14 22:55:28,23,12,18799.6,-3.1,82,5.0,81.09
2026-02-14 23:55:33,24,12,18640.0,-3.9,79,6.6,57.0
2026-02-15 00:55:28,1,9,18513.3,-4.5,79,6.1,62.0
2026-02-15 01:55:33,2,12,18300.1,-4.7,84,5.4,42.58
2026-02-15 02:55:28,3,12,17916.7,-3.9,87,5.4,41.83
2026-02-15 03:55:29,4,12,17886.9,-2.1,92,5.4,42.17
2026-02-15 04:55:28,5,12,17812.5,-0.3,91,10.7,37.76
2026-02-15 05:55:26,6,12,18203.4,-0.1,92,9.8,33.74
2026-02-15 06:55:27,7,12,18666.9,0.3,92,12.1,35.38
2026-02-15 07:55:26,8,12,19266.6,-0.3,95,14.4,39.23
2026-02-15 08:55:30,9,12,19092.4,-0.3,92,14.3,39.82
2026-02-15 09:55:27,10,12,19254.7,-0.8,93,10.9,41.54
2026-02-15 10:55:27,11,12,18746.0,-1.2,96,10.2,40.53
2026-02-15 11:55:28,12,12,18583.3,-0.8,91,11.2,39.24
2026-02-15 12:55:27,13,12,18834.7,-0.4,88,11.4,40.5
2026-02-15 13:55:31,14,12,18980.7,-1.1,88,7.7,45.75
2026-02-15 14:55:28,15,12,19002.0,-1.3,88,7.7,51.01
2026-02-15 15:55:29,16,12,19513.1,-1.8,87,5.6,50.28
2026-02-15 16:55:32,17,12,19993.1,-2.1,87,5.2,49.07
2026-02-15 17:55:27,18,12,20008.4,-3.4,81,6.7,49.15
