timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-16 09:55:33,9,12,19487.8,29.9,52,8.7,35.45
2025-08-16 10:55:30,10,11,20196.5,31.0,47,14.7,35.56
2025-08-16 11:55:29,11,12,20766.4,31.2,43,17.1,44.83
2025-08-16 12:55:31,12,12,20855.0,31.2,41,15.1,58.78
2025-08-16 13:55:35,13,12,21028.9,31.0,43,15.5,67.42
2025-08-16 14:55:28,14,11,21370.6,29.8,48,15.8,78.11
2025-08-16 15:55:27,15,12,21851.6,28.9,51,13.2,99.35
2025-08-16 16:55:31,16,11,22441.0,27.3,56,12.6,114.7
2025-08-16 17:55:31,17,11,22754.3,25.6,64,8.4,86.73
2025-08-16 18:55:31,18,11,22482.5,24.8,62,5.2,130.52
2025-08-16 19:55:24,19,11,21867.8,23.3,78,4.1,103.27
2025-08-16 20:55:28,20,12,21343.7,23.7,61,8.4,56.83
2025-08-16 21:55:35,21,12,20889.2,22.7,66,5.7,42.12
2025-08-16 22:55:31,22,12,20185.3,22.3,72,6.4,50.7
2025-08-16 23:55:30,23,12,19527.6,23.3,79,12.1,43.66
2025-08-17 00:55:31,24,12,18810.9,23.0,73,11.4,52.02
2025-08-17 01:55:31,1,12,18355.1,21.9,78,10.0,69.31
2025-08-17 02:55:31,2,12,18364.7,21.4,86,6.9,59.36
2025-08-17 03:55:37,3,12,17820.8,21.7,88,5.0,35.16
2025-08-17 04:55:36,4,12,17782.6,22.8,81,5.0,33.98
2025-08-17 05:55:34,5,12,17552.8,21.3,93,3.5,33.94
2025-08-17 06:55:32,6,12,17724.2,22.4,92,3.4,31.1
2025-08-17 07:55:39,7,12,18172.9,22.6,89,5.1,31.84
2025-08-17 08:55:32,8,12,18570.1,22.4,91,9.2,34.47
