timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-17 21:55:33,22,12,20449.5,2.8,83,16.3,162.67
2025-12-17 22:55:27,23,12,19559.6,1.4,93,14.8,126.39
2025-12-17 23:55:28,24,12,18708.8,0.2,92,10.6,63.46
2025-12-18 00:55:29,1,12,18533.2,0.4,92,11.1,56.54
2025-12-18 01:55:27,2,12,18526.2,0.3,93,11.3,47.23
2025-12-18 02:55:28,3,12,18356.7,-0.3,91,8.7,42.12
2025-12-18 03:55:22,4,12,18614.0,-0.6,88,9.2,20.3
2025-12-18 04:55:28,5,12,18776.3,1.1,86,10.7,28.91
2025-12-18 05:55:28,6,12,19911.8,4.6,67,16.1,41.35
2025-12-18 06:55:28,7,12,21065.7,6.7,54,20.6,41.92
2025-12-18 07:55:31,8,12,21760.1,8.6,49,22.3,53.89
2025-12-18 08:55:26,9,12,21107.4,10.1,50,23.8,38.87
2025-12-18 09:55:28,10,12,20577.4,10.4,52,23.8,35.82
2025-12-18 10:55:27,11,12,20386.4,9.8,57,21.6,36.24
2025-12-18 11:55:28,12,12,20041.2,9.4,62,20.2,29.67
2025-12-18 12:55:31,13,12,20637.9,8.4,67,19.1,35.86
2025-12-18 13:55:28,14,12,20652.6,7.8,64,21.7,52.9
2025-12-18 14:55:31,15,12,20950.3,7.7,66,21.4,66.36
2025-12-18 15:55:25,16,12,21261.1,8.0,63,23.2,71.99
2025-12-18 16:55:33,17,12,21133.3,7.5,67,20.2,62.87
2025-12-18 17:55:27,18,12,20625.1,7.4,75,18.2,33.75
2025-12-18 18:55:27,19,12,20403.3,8.3,78,25.3,34.65
2025-12-18 19:55:27,20,12,20840.7,8.9,85,27.2,52.8
2025-12-18 20:55:27,21,12,20654.3,9.3,85,26.2,48.91
