timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-28 08:55:49,8,12,19488.2,-0.8,51,21.3,32.2
2026-03-28 09:55:50,9,12,18934.0,0.9,47,22.8,28.16
2026-03-28 10:55:46,10,12,18797.7,0.7,45,20.9,18.01
2026-03-28 11:55:57,11,12,18190.5,0.9,44,23.8,35.52
2026-03-28 12:55:36,12,12,18131.6,0.8,45,23.8,24.43
2026-03-28 13:55:49,13,12,18152.5,0.8,47,22.7,31.14
2026-03-28 14:55:50,14,12,17781.3,0.8,45,21.4,10.36
2026-03-28 15:55:58,15,12,17004.6,0.2,49,17.3,0.77
2026-03-28 16:55:49,16,12,17778.6,-1.1,56,5.4,2.39
2026-03-28 17:55:58,17,12,18540.6,-2.2,64,4.7,10.54
2026-03-28 18:55:39,18,12,19693.0,-2.4,70,8.1,25.21
2026-03-28 19:55:43,19,12,20954.6,-2.4,74,8.3,41.41
2026-03-28 20:55:45,20,12,20873.9,-2.3,84,8.9,50.38
2026-03-28 21:55:39,21,12,20418.3,-2.3,81,7.8,49.15
2026-03-28 22:55:40,22,12,19716.1,-2.5,80,8.4,40.99
2026-03-28 23:55:58,23,11,19071.4,-1.5,80,8.6,39.67
2026-03-29 00:55:56,24,12,18271.4,-1.2,73,12.5,24.7
2026-03-29 01:55:43,1,12,18028.9,-0.3,76,9.7,31.9
2026-03-29 02:55:53,2,12,17995.9,-0.3,75,9.8,24.7
2026-03-29 03:55:34,3,12,18130.2,-0.0,69,11.9,45.83
2026-03-29 04:55:42,4,12,18236.0,0.6,65,17.9,51.98
2026-03-29 05:55:32,5,12,18238.8,2.3,64,21.2,48.73
2026-03-29 06:55:36,6,12,18698.4,4.6,58,23.7,48.28
2026-03-29 07:55:33,7,12,18673.6,7.0,53,23.7,49.46
