timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-14 02:55:31,3,12,17553.9,1.6,93,10.7,14.6
2026-01-14 03:55:34,4,12,18050.2,2.8,93,9.0,36.04
2026-01-14 04:55:36,5,12,17978.0,3.5,93,10.7,33.69
2026-01-14 05:55:29,6,12,18715.4,3.8,90,10.1,24.57
2026-01-14 06:55:37,7,12,19818.5,3.8,92,11.8,28.05
2026-01-14 07:55:34,8,12,20489.1,4.0,87,12.7,218.38
2026-01-14 08:55:31,9,12,20376.7,3.0,91,14.7,190.11
2026-01-14 09:55:39,10,12,20302.3,3.2,86,15.3,99.83
2026-01-14 10:55:34,11,12,20360.9,2.3,85,15.1,57.62
2026-01-14 11:55:33,12,12,20337.3,0.6,90,20.3,105.71
2026-01-14 12:56:53,13,12,20632.9,-1.5,89,23.0,56.45
2026-01-14 13:55:35,14,12,21212.7,-1.9,89,24.6,34.04
2026-01-14 14:55:37,15,12,21161.7,-2.7,89,27.1,37.49
2026-01-14 15:55:34,16,12,21657.9,-3.9,87,31.4,34.45
2026-01-14 16:55:29,17,12,21901.3,-5.1,88,31.5,36.28
2026-01-14 17:55:37,18,12,22244.5,-7.8,86,34.3,41.6
2026-01-14 18:55:33,19,12,22107.4,-9.5,84,32.5,46.24
2026-01-14 19:55:31,20,12,22019.7,-10.8,84,31.2,40.98
2026-01-14 20:55:30,21,12,21474.5,-12.0,84,33.7,35.11
2026-01-14 21:55:29,22,12,20761.6,-12.7,84,31.1,34.57
2026-01-14 22:55:32,23,12,20354.8,-13.5,83,30.4,24.55
2026-01-14 23:55:36,24,12,20171.4,-14.5,84,25.2,26.75
2026-01-15 00:55:30,1,12,19768.8,-15.0,84,19.6,23.89
2026-01-15 01:55:34,2,12,19724.9,-15.0,84,20.6,22.26
