timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-30 21:55:33,21,12,16222.5,12.2,72,7.7,35.48
2025-08-30 22:55:33,22,12,15503.5,11.4,74,7.9,31.67
2025-08-30 23:55:32,23,12,14912.8,10.7,73,7.7,21.81
2025-08-31 00:55:27,24,12,14556.6,10.3,75,7.3,18.87
2025-08-31 01:55:32,1,12,14115.6,9.8,76,7.5,37.64
2025-08-31 02:55:33,2,12,13955.9,9.1,77,7.1,34.17
2025-08-31 03:55:31,3,12,13744.0,8.4,75,6.1,41.95
2025-08-31 04:55:36,4,12,13334.1,10.8,74,5.3,17.39
2025-08-31 05:55:32,5,12,13724.1,14.1,62,6.8,23.51
2025-08-31 06:55:36,6,12,13498.3,17.4,52,5.0,22.96
2025-08-31 07:55:31,7,12,13915.5,19.9,45,6.6,17.34
2025-08-31 08:55:33,8,12,14050.9,21.6,41,3.7,14.63
2025-08-31 09:55:35,9,12,14364.6,23.0,37,5.1,3.72
2025-08-31 10:55:31,10,12,14400.1,24.2,39,4.7,13.0
2025-08-31 11:55:27,11,12,14953.6,23.6,47,15.0,21.47
2025-08-31 12:55:30,12,12,15160.4,23.4,43,15.0,30.54
2025-08-31 13:55:29,13,12,15306.9,22.9,32,14.4,30.54
2025-08-31 14:55:30,14,12,15626.1,22.2,36,11.8,30.41
2025-08-31 15:55:29,15,12,16158.9,20.7,38,10.7,30.91
2025-08-31 16:55:35,16,12,16963.2,18.2,56,6.5,32.12
2025-08-31 17:55:27,17,12,17525.8,16.6,63,6.0,37.5
2025-08-31 18:55:29,18,12,17654.2,15.7,69,4.0,42.6
2025-08-31 19:55:29,19,12,17119.7,15.2,71,5.6,38.07
2025-08-31 20:55:25,20,12,16951.7,14.4,59,6.6,32.7
