timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-21 06:55:28,6,12,17959.1,11.9,78,15.8,32.59
2025-10-21 07:55:24,7,12,18353.5,11.1,77,12.7,148.54
2025-10-21 08:55:27,8,12,17567.2,12.8,77,22.6,46.66
2025-10-21 09:55:27,9,12,16975.2,13.9,77,18.3,33.8
2025-10-21 10:55:27,10,12,17285.1,14.2,71,20.0,33.79
2025-10-21 11:55:29,11,12,17164.1,14.5,64,19.6,39.86
2025-10-21 12:55:29,12,12,16376.0,14.6,60,19.7,30.63
2025-10-21 13:55:26,13,12,16997.4,14.2,60,17.2,34.23
2025-10-21 14:55:38,14,12,17273.8,14.0,53,12.1,39.29
2025-10-21 15:55:31,15,12,16952.4,12.5,59,6.5,34.69
2025-10-21 16:55:27,16,12,17445.2,9.8,67,7.2,36.76
2025-10-21 17:55:25,17,12,18113.1,8.8,71,8.2,49.24
2025-10-21 18:55:29,18,12,17881.0,8.9,74,16.1,31.99
2025-10-21 19:55:31,19,12,18163.4,8.6,76,10.8,37.55
2025-10-21 20:55:30,20,12,17992.6,9.3,78,13.6,219.88
2025-10-21 21:55:29,21,12,17611.3,8.6,83,12.8,94.68
2025-10-21 22:55:30,22,12,16054.5,7.6,82,8.4,89.72
2025-10-21 23:55:31,23,12,15687.3,7.4,85,9.3,29.85
2025-10-22 00:55:34,24,12,15397.2,6.9,85,4.4,31.78
2025-10-22 01:55:28,1,12,15490.6,7.1,87,4.3,34.53
2025-10-22 02:55:30,2,12,15501.0,6.4,91,4.9,38.35
2025-10-22 03:55:29,3,12,15566.0,5.7,90,5.8,34.75
2025-10-22 04:55:30,4,12,15657.1,5.3,92,9.5,35.47
2025-10-22 05:55:27,5,12,16308.6,6.5,90,11.5,34.28
