timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-14 08:55:29,8,12,14597.4,23.2,57,8.9,29.86
2025-09-14 09:55:27,9,12,15018.4,24.9,55,10.1,27.85
2025-09-14 10:55:33,10,12,15584.9,25.8,48,13.4,31.67
2025-09-14 11:55:31,11,12,16345.0,26.2,46,12.3,33.52
2025-09-14 12:55:38,12,12,17364.7,24.6,53,12.7,41.72
2025-09-14 13:55:29,13,12,17879.8,24.5,53,12.0,48.76
2025-09-14 14:55:27,14,12,18033.5,23.6,56,10.5,40.72
2025-09-14 15:55:24,15,12,18379.2,22.6,59,6.3,32.51
2025-09-14 16:55:32,16,12,19538.7,21.1,66,3.3,39.18
2025-09-14 17:55:30,17,12,19887.0,19.5,66,2.3,121.94
2025-09-14 18:55:31,18,12,19610.8,18.5,73,7.5,41.97
2025-09-14 19:55:27,19,12,19612.9,17.6,79,9.0,46.13
2025-09-14 20:55:31,20,12,19364.1,16.8,80,9.7,47.47
2025-09-14 21:55:23,21,12,18441.7,16.1,82,7.3,49.65
2025-09-14 22:55:31,22,12,17070.1,15.4,85,7.5,24.68
2025-09-14 23:55:29,23,12,16300.0,14.3,89,6.4,22.17
2025-09-15 00:55:31,24,12,15512.5,13.8,87,6.6,20.48
2025-09-15 01:55:24,1,12,15303.5,13.1,78,6.7,15.36
2025-09-15 02:55:24,2,12,15412.3,12.8,80,6.5,21.64
2025-09-15 03:55:31,3,12,15383.3,12.2,82,6.1,21.51
2025-09-15 04:55:30,4,12,15702.5,14.4,77,7.7,23.48
2025-09-15 05:55:29,5,12,15970.6,17.0,79,12.2,20.53
2025-09-15 06:55:28,6,12,17291.7,18.6,75,12.3,28.64
2025-09-15 07:55:30,7,12,17549.0,20.1,73,13.3,34.4
