timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-24 16:55:34,16,12,19617.3,21.3,39,10.6,32.59
2025-08-24 17:55:30,17,12,20288.0,19.5,47,10.8,74.2
2025-08-24 18:55:36,18,12,20012.8,18.3,62,10.4,137.54
2025-08-24 19:55:30,19,12,19581.2,17.6,77,8.8,104.17
2025-08-24 20:55:32,20,12,19088.6,16.2,82,9.3,44.96
2025-08-24 21:55:29,21,12,18232.6,17.2,81,7.6,42.49
2025-08-24 22:55:32,22,12,17184.9,16.5,84,9.4,29.23
2025-08-24 23:55:38,23,12,16499.6,15.2,78,5.2,22.54
2025-08-25 00:55:30,24,12,16239.4,13.9,84,5.1,30.47
2025-08-25 01:55:32,1,12,15829.1,13.0,85,4.7,33.42
2025-08-25 02:55:33,2,12,15621.6,12.2,90,6.8,31.15
2025-08-25 03:55:35,3,12,15475.7,12.2,91,5.2,15.78
2025-08-25 04:55:35,4,12,15318.3,14.6,85,9.7,13.77
2025-08-25 05:55:35,5,12,15735.2,16.8,71,14.4,11.39
2025-08-25 06:55:36,6,12,16562.0,18.5,60,19.1,31.05
2025-08-25 07:55:36,7,12,17117.4,19.5,52,21.6,39.52
2025-08-25 08:55:32,8,12,17872.4,20.6,49,22.4,59.42
2025-08-25 09:55:34,9,12,17320.8,18.0,52,20.5,37.43
2025-08-25 10:55:40,10,12,17595.9,18.5,57,23.1,31.75
2025-08-25 11:55:34,11,12,17952.7,19.2,52,19.5,33.34
2025-08-25 12:55:37,12,12,18169.3,20.6,44,23.7,34.73
2025-08-25 13:55:37,13,12,18167.9,19.1,47,20.8,20.35
2025-08-25 14:55:29,14,12,18162.5,19.7,42,25.7,14.43
2025-08-25 15:55:34,15,12,18554.0,18.8,43,24.1,32.93
