timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-09 06:55:32,7,12,19670.7,9.0,89,26.3,27.07
2026-01-09 07:55:29,8,12,20025.3,10.7,88,32.7,35.67
2026-01-09 08:55:26,9,12,20128.4,11.9,83,29.5,35.09
2026-01-09 09:55:27,10,12,20099.8,12.2,87,31.4,30.37
2026-01-09 10:55:33,11,12,19786.6,10.4,82,39.4,26.91
2026-01-09 11:55:28,12,12,19608.8,6.6,84,37.8,14.6
2026-01-09 12:55:27,13,12,19165.3,3.7,83,35.2,11.0
2026-01-09 13:55:29,14,12,20036.2,3.5,86,23.4,14.3
2026-01-09 14:55:29,15,12,20263.7,2.8,84,14.8,22.7
2026-01-09 15:55:29,16,12,20260.5,2.8,85,16.4,14.5
2026-01-09 16:55:32,17,12,20970.8,2.2,87,9.4,22.17
2026-01-09 17:55:27,18,12,21269.5,1.3,89,8.7,29.11
2026-01-09 18:55:28,19,12,20802.3,0.8,89,11.6,32.63
2026-01-09 19:55:27,20,12,20565.2,0.3,90,12.5,71.46
2026-01-09 20:55:31,21,12,19801.5,-0.2,88,12.9,55.27
2026-01-09 21:55:31,22,12,18782.2,-0.2,89,9.2,49.87
2026-01-09 22:55:32,23,12,17903.8,-0.3,91,8.5,35.63
2026-01-09 23:55:33,24,12,17310.6,-0.0,92,6.6,33.03
2026-01-10 00:55:27,1,12,16611.0,0.4,91,2.5,27.41
2026-01-10 01:55:29,2,12,16608.6,1.5,93,4.7,37.67
2026-01-10 02:55:30,3,12,16818.2,1.9,92,4.1,41.61
2026-01-10 03:55:29,4,12,17054.0,2.0,89,9.1,49.53
2026-01-10 04:55:27,5,12,17160.2,2.1,92,11.2,41.45
2026-01-10 05:55:33,6,12,17415.7,3.1,91,13.7,35.97
