timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-13 17:55:28,18,12,22088.0,-3.8,78,3.4,37.29
2026-02-13 18:55:27,19,12,21771.2,-5.7,68,7.6,38.62
2026-02-13 19:55:40,20,12,21839.1,-5.5,56,3.1,46.24
2026-02-13 20:55:27,21,12,21838.7,-7.1,59,14.0,60.79
2026-02-13 21:55:28,22,12,21271.2,-5.2,67,13.7,67.76
2026-02-13 22:55:28,23,12,20437.3,-5.8,66,10.7,71.56
2026-02-13 23:55:27,24,12,19317.1,-6.2,60,11.4,45.42
2026-02-14 00:55:28,1,12,18985.1,-5.8,59,11.6,38.76
2026-02-14 01:55:26,2,12,18511.1,-5.7,63,10.5,39.93
2026-02-14 02:55:29,3,12,18259.6,-4.0,73,9.1,37.91
2026-02-14 03:55:27,4,12,18406.8,-3.5,77,9.0,40.39
2026-02-14 04:55:30,5,12,18730.2,-2.5,85,3.6,50.65
2026-02-14 05:55:27,6,12,19098.0,0.4,86,8.6,56.4
2026-02-14 06:55:28,7,12,19533.0,1.4,78,9.8,155.83
2026-02-14 07:55:27,8,12,19672.2,1.7,74,10.8,94.71
2026-02-14 08:55:28,9,12,20033.2,1.3,83,9.4,99.45
2026-02-14 09:55:30,10,12,19958.7,1.4,80,8.7,89.58
2026-02-14 10:55:28,11,12,19299.6,1.5,76,8.4,51.69
2026-02-14 11:55:24,12,12,19067.7,1.5,74,5.2,58.54
2026-02-14 12:55:27,13,12,19038.9,0.6,78,1.9,55.29
2026-02-14 13:55:25,14,12,18999.9,0.4,83,1.8,54.59
2026-02-14 14:55:28,15,12,19619.2,0.0,88,3.6,60.19
2026-02-14 15:55:29,16,12,19608.0,-1.0,86,3.2,52.75
2026-02-14 16:55:25,17,12,20292.5,-1.2,87,2.5,60.63
