timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-24 23:55:29,24,12,16313.6,3.4,89,4.4,47.05
2025-11-25 00:55:30,1,12,15796.7,4.1,89,2.4,58.88
2025-11-25 01:55:28,2,12,15604.0,4.4,89,5.8,55.28
2025-11-25 02:55:29,3,12,15402.8,4.7,91,4.0,53.62
2025-11-25 03:55:28,4,12,15251.1,4.8,88,4.9,52.99
2025-11-25 04:55:27,5,12,15585.8,6.0,81,3.6,57.36
2025-11-25 05:55:29,6,12,16433.0,7.5,76,4.3,49.08
2025-11-25 06:55:31,7,12,17728.2,8.9,68,6.5,59.91
2025-11-25 07:55:27,8,12,18477.0,9.9,63,10.3,74.48
2025-11-25 08:55:31,9,12,18255.3,10.2,58,12.3,52.75
2025-11-25 09:55:34,10,12,18046.0,10.5,54,10.2,51.04
2025-11-25 10:55:28,11,12,18427.5,9.8,67,10.0,76.91
2025-11-25 11:55:27,12,12,18309.1,7.2,95,8.0,139.26
2025-11-25 12:55:31,13,12,18290.9,6.9,98,8.6,132.45
2025-11-25 13:55:30,14,12,18370.4,6.9,97,7.6,118.82
2025-11-25 14:55:33,15,12,18503.5,7.0,97,7.8,149.99
2025-11-25 15:55:29,16,12,18619.6,6.6,98,6.7,196.56
2025-11-25 16:55:33,17,12,18793.6,7.0,99,7.1,107.85
2025-11-25 17:55:30,18,12,18823.6,7.3,99,5.2,100.19
2025-11-25 18:55:29,19,12,18797.9,7.3,99,6.1,53.18
2025-11-25 19:55:28,20,12,18766.5,7.4,99,7.5,88.38
2025-11-25 20:55:30,21,12,18436.8,7.6,99,8.4,117.17
2025-11-25 21:55:27,22,12,17791.8,7.6,95,10.0,95.16
2025-11-25 22:55:27,23,12,16978.9,7.8,95,8.0,125.58
