timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-29 00:55:27,24,12,15802.0,1.6,73,8.8,20.97
2025-10-29 01:55:27,1,12,15322.0,1.2,77,9.8,16.71
2025-10-29 02:55:33,2,12,15639.6,0.9,78,9.3,27.81
2025-10-29 03:55:28,3,12,15907.4,0.6,80,9.0,37.1
2025-10-29 04:55:31,4,12,16631.0,0.6,78,10.1,82.81
2025-10-29 05:55:28,5,12,16791.4,2.1,72,10.4,51.85
2025-10-29 06:55:34,6,12,17725.4,5.3,57,9.2,56.75
2025-10-29 07:55:29,7,12,18079.6,7.9,61,10.3,43.93
2025-10-29 08:55:33,8,12,17876.3,9.2,70,9.8,39.94
2025-10-29 09:55:29,9,12,17715.9,10.0,71,11.1,41.3
2025-10-29 10:55:29,10,12,17948.4,10.5,73,16.2,119.48
2025-10-29 11:55:28,11,12,17620.9,10.2,73,16.3,112.6
2025-10-29 12:55:36,12,12,17345.8,10.4,68,14.9,62.33
2025-10-29 13:55:29,13,12,17134.3,10.4,67,12.6,43.65
2025-10-29 14:55:28,14,12,17120.6,8.8,74,8.1,56.46
2025-10-29 15:55:27,15,12,17340.1,7.2,84,7.6,53.12
2025-10-29 16:55:28,16,12,17733.7,5.6,79,8.1,43.5
2025-10-29 17:55:28,17,12,18170.7,4.9,83,8.5,53.94
2025-10-29 18:55:29,18,12,18727.4,5.5,85,9.3,88.05
2025-10-29 19:55:30,19,12,18845.3,5.8,80,6.4,85.68
2025-10-29 20:55:31,20,12,18290.2,5.4,83,7.1,78.56
2025-10-29 21:55:32,21,12,17801.0,3.9,81,9.2,39.72
2025-10-29 22:55:28,22,12,17398.3,5.3,64,11.5,43.98
2025-10-29 23:55:26,23,12,16840.2,5.0,54,8.4,48.14
