timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-22 00:55:34,24,12,15397.2,6.9,85,4.4,31.78
2025-10-22 01:55:28,1,12,15490.6,7.1,87,4.3,34.53
2025-10-22 02:55:30,2,12,15501.0,6.4,91,4.9,38.35
2025-10-22 03:55:29,3,12,15566.0,5.7,90,5.8,34.75
2025-10-22 04:55:30,4,12,15657.1,5.3,92,9.5,35.47
2025-10-22 05:55:27,5,12,16308.6,6.5,90,11.5,34.28
2025-10-22 06:55:27,6,12,17051.7,7.5,86,11.2,37.15
2025-10-22 07:55:32,7,12,17601.3,9.0,78,13.3,61.89
2025-10-22 08:55:27,8,12,17173.3,9.8,68,12.8,44.55
2025-10-22 09:55:29,9,12,17120.7,11.0,63,13.4,41.27
2025-10-22 10:55:29,10,12,17474.4,11.8,58,10.6,46.06
2025-10-22 11:55:33,11,12,17458.1,11.5,56,13.8,57.31
2025-10-22 12:55:32,12,12,17306.8,9.8,71,13.3,45.57
2025-10-22 13:55:27,13,12,17372.9,9.5,75,11.0,45.63
2025-10-22 14:55:27,14,12,17423.9,8.9,78,11.0,47.59
2025-10-22 15:55:28,15,12,17624.3,7.6,82,8.6,37.02
2025-10-22 16:55:27,16,12,18242.1,6.8,89,9.2,39.69
2025-10-22 17:55:35,17,12,18458.1,6.6,88,7.3,38.83
2025-10-22 18:55:29,18,12,18603.0,5.3,90,8.4,35.84
2025-10-22 19:55:29,19,12,18380.6,6.2,88,10.4,75.43
2025-10-22 20:55:26,20,12,17875.2,5.8,88,12.9,46.92
2025-10-22 21:55:27,21,12,17530.7,5.7,84,14.5,38.83
2025-10-22 22:55:26,22,12,16899.9,5.8,84,16.4,38.4
2025-10-22 23:55:25,23,12,16536.3,5.8,86,14.9,34.57
