timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-14 15:55:34,16,12,21657.9,-3.9,87,31.4,34.45
2026-01-14 16:55:29,17,12,21901.3,-5.1,88,31.5,36.28
2026-01-14 17:55:37,18,12,22244.5,-7.8,86,34.3,41.6
2026-01-14 18:55:33,19,12,22107.4,-9.5,84,32.5,46.24
2026-01-14 19:55:31,20,12,22019.7,-10.8,84,31.2,40.98
2026-01-14 20:55:30,21,12,21474.5,-12.0,84,33.7,35.11
2026-01-14 21:55:29,22,12,20761.6,-12.7,84,31.1,34.57
2026-01-14 22:55:32,23,12,20354.8,-13.5,83,30.4,24.55
2026-01-14 23:55:36,24,12,20171.4,-14.5,84,25.2,26.75
2026-01-15 00:55:30,1,12,19768.8,-15.0,84,19.6,23.89
2026-01-15 01:55:34,2,12,19724.9,-15.0,84,20.6,22.26
2026-01-15 02:55:35,3,12,19537.6,-15.1,83,23.8,22.32
2026-01-15 03:55:30,4,12,19539.1,-15.2,83,27.1,17.62
2026-01-15 04:55:31,5,12,20216.8,-14.8,84,30.6,28.37
2026-01-15 05:55:31,6,12,21202.2,-14.6,85,27.3,35.98
2026-01-15 06:55:35,7,12,22308.5,-14.3,84,25.5,41.35
2026-01-15 07:55:35,8,12,22638.1,-13.8,75,24.0,40.28
2026-01-15 08:55:30,9,12,22663.5,-13.1,74,22.9,40.48
2026-01-15 09:55:35,10,12,23034.5,-12.4,75,23.2,73.51
2026-01-15 10:55:34,11,12,23378.0,-12.0,79,20.9,112.13
2026-01-15 11:55:31,12,12,23403.0,-11.9,77,19.2,103.87
2026-01-15 12:55:30,13,12,22976.8,-12.1,78,18.1,68.44
2026-01-15 13:55:34,14,12,22714.0,-12.2,79,11.5,40.52
2026-01-15 14:55:31,15,12,22417.6,-12.0,79,16.4,40.47
