timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-21 22:55:31,22,12,16438.5,16.7,91,4.0,28.44
2025-09-21 23:55:29,23,12,16181.9,16.1,92,6.2,31.96
2025-09-22 00:55:31,24,12,15636.6,16.9,94,8.7,32.13
2025-09-22 01:55:33,1,12,14884.4,16.5,95,5.8,26.45
2025-09-22 02:55:30,2,12,14715.8,16.2,94,1.9,21.98
2025-09-22 03:55:35,3,12,14913.3,16.4,94,7.0,22.32
2025-09-22 04:55:31,4,12,15605.2,16.8,97,2.3,42.42
2025-09-22 05:55:37,5,12,16250.7,19.0,94,6.6,35.78
2025-09-22 06:55:33,6,12,17624.8,20.5,88,7.7,47.19
2025-09-22 07:55:32,7,12,18148.7,22.3,84,13.0,68.5
2025-09-22 08:55:31,8,12,18236.9,23.6,79,18.8,49.41
2025-09-22 09:55:39,9,12,18479.0,23.1,74,17.6,49.48
2025-09-22 10:55:43,10,12,18663.8,24.2,75,17.6,85.53
2025-09-22 11:55:40,11,12,18815.0,24.5,72,13.0,51.63
2025-09-22 12:55:34,12,11,18894.7,22.2,90,16.8,42.28
2025-09-22 13:55:34,13,12,19343.6,21.7,91,8.8,80.08
2025-09-22 14:55:38,14,11,19758.9,21.1,93,6.0,124.0
2025-09-22 15:55:36,15,12,19719.1,19.8,97,7.3,97.22
2025-09-22 16:55:31,16,12,19641.3,19.8,94,8.2,125.51
2025-09-22 17:55:35,17,12,19297.7,18.5,96,6.4,110.72
2025-09-22 18:55:38,18,11,18940.6,18.1,96,5.2,47.58
2025-09-22 19:55:32,19,11,19091.7,18.3,95,3.3,52.07
2025-09-22 20:55:30,20,12,19002.1,18.2,92,5.8,58.0
2025-09-22 21:55:30,21,11,18484.1,18.3,94,7.2,34.54
