timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-12 02:55:34,2,12,13995.3,9.2,87,7.9,26.79
2025-10-12 03:55:31,3,12,14289.7,8.6,82,7.5,33.09
2025-10-12 04:55:34,4,12,14579.6,10.0,85,10.0,38.13
2025-10-12 05:55:31,5,12,14537.3,11.5,84,14.5,36.24
2025-10-12 06:55:31,6,12,15110.5,12.5,87,14.3,41.78
2025-10-12 07:55:33,7,12,15383.3,14.9,86,20.0,41.15
2025-10-12 08:55:33,8,12,15565.6,15.3,91,18.4,37.36
2025-10-12 09:55:33,9,12,15936.7,15.7,86,19.6,60.86
2025-10-12 10:55:27,10,12,15389.3,16.1,77,21.7,43.6
2025-10-12 11:55:34,11,12,15509.4,17.4,67,24.1,40.42
2025-10-12 12:55:31,12,12,15337.8,17.4,61,22.0,37.39
2025-10-12 13:55:22,13,12,15169.7,17.4,62,19.9,31.79
2025-10-12 14:55:35,14,12,15070.9,16.5,66,15.6,33.46
2025-10-12 15:55:33,15,12,15542.9,14.4,68,11.8,32.34
2025-10-12 16:55:35,16,12,16299.7,12.5,80,9.2,32.1
2025-10-12 17:55:31,17,12,16284.9,12.2,75,8.5,28.08
2025-10-12 18:55:32,18,12,16230.9,11.1,82,8.7,27.63
2025-10-12 19:55:36,19,12,16907.0,10.8,87,9.2,36.45
2025-10-12 20:55:32,20,12,16663.5,10.6,82,8.0,34.19
2025-10-12 21:55:26,21,12,15901.6,10.2,70,8.0,22.36
2025-10-12 22:55:27,22,12,15332.8,9.8,74,8.7,21.2
2025-10-12 23:55:31,23,12,14844.8,8.6,86,7.6,21.1
2025-10-13 00:55:38,24,12,14683.1,8.4,85,8.0,26.56
2025-10-13 01:55:30,1,12,14573.7,8.5,84,8.0,16.12
