timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-30 21:55:26,22,12,21277.7,-7.7,77,13.2,42.82
2025-12-30 22:55:34,23,12,20423.7,-7.1,78,16.5,34.24
2025-12-30 23:55:26,24,12,19336.7,-7.3,77,15.7,28.31
2025-12-31 00:55:27,1,12,19007.1,-7.1,77,15.2,25.75
2025-12-31 01:55:25,2,12,18778.0,-7.0,79,13.8,17.46
2025-12-31 02:55:26,3,12,18640.9,-7.3,79,14.0,26.57
2025-12-31 03:55:26,4,12,19094.1,-6.5,80,18.4,41.32
2025-12-31 04:55:27,5,12,19571.8,-6.1,84,18.9,52.99
2025-12-31 05:55:31,6,12,20140.2,-5.3,81,21.5,47.62
2025-12-31 06:55:29,7,12,20884.7,-5.0,81,22.0,52.8
2025-12-31 07:55:33,8,12,21233.8,-4.6,81,23.2,78.28
2025-12-31 08:55:25,9,12,21299.4,-4.6,78,21.7,52.03
2025-12-31 09:55:29,10,12,21234.9,-4.2,79,20.7,52.8
2025-12-31 10:55:26,11,12,21069.5,-4.6,82,21.7,52.74
2025-12-31 11:55:26,12,12,21465.3,-5.3,84,18.1,65.01
2025-12-31 12:55:31,13,12,21518.8,-6.4,86,12.7,57.12
2025-12-31 13:55:29,14,12,21634.6,-7.2,85,11.2,68.99
2025-12-31 14:55:26,15,12,21613.3,-7.5,86,12.3,72.06
2025-12-31 15:55:21,16,12,22017.8,-7.2,84,17.2,54.31
2025-12-31 16:55:30,17,12,22331.4,-8.5,82,20.5,49.88
2025-12-31 17:55:31,18,12,22110.0,-10.6,81,16.5,44.41
2025-12-31 18:55:27,19,12,21989.0,-12.0,75,11.5,42.34
2025-12-31 19:55:25,20,12,21561.6,-12.9,79,18.4,41.49
2025-12-31 20:55:22,21,12,21197.1,-15.2,72,15.3,38.01
