timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-24 08:55:29,9,12,18049.4,7.2,55,15.7,126.12
2025-11-24 09:55:30,10,12,17791.9,8.1,51,16.9,53.49
2025-11-24 10:55:29,11,12,17387.6,8.8,50,14.8,53.67
2025-11-24 11:55:33,12,12,17004.1,8.3,52,13.2,51.09
2025-11-24 12:55:30,13,12,17585.0,5.7,65,9.0,50.56
2025-11-24 13:55:39,14,12,17978.0,4.7,72,10.1,104.54
2025-11-24 14:55:29,15,12,18338.0,3.6,75,9.2,143.2
2025-11-24 15:55:28,16,12,19053.8,3.1,73,9.4,102.56
2025-11-24 16:55:29,17,12,19647.2,2.8,72,7.6,268.88
2025-11-24 17:55:28,18,12,19419.7,2.1,79,5.1,98.81
2025-11-24 18:55:28,19,12,19236.5,2.4,76,5.4,102.5
2025-11-24 19:55:29,20,12,19006.2,2.5,86,7.1,123.26
2025-11-24 20:55:34,21,12,18482.4,3.4,84,8.1,129.84
2025-11-24 21:55:28,22,12,17608.1,3.2,87,4.4,51.9
2025-11-24 22:55:28,23,12,16654.7,3.2,86,8.9,53.01
2025-11-24 23:55:29,24,12,16313.6,3.4,89,4.4,47.05
2025-11-25 00:55:30,1,12,15796.7,4.1,89,2.4,58.88
2025-11-25 01:55:28,2,12,15604.0,4.4,89,5.8,55.28
2025-11-25 02:55:29,3,12,15402.8,4.7,91,4.0,53.62
2025-11-25 03:55:28,4,12,15251.1,4.8,88,4.9,52.99
2025-11-25 04:55:27,5,12,15585.8,6.0,81,3.6,57.36
2025-11-25 05:55:29,6,12,16433.0,7.5,76,4.3,49.08
2025-11-25 06:55:31,7,12,17728.2,8.9,68,6.5,59.91
2025-11-25 07:55:27,8,12,18477.0,9.9,63,10.3,74.48
