timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-14 12:55:52,12,12,15795.2,18.7,71,22.5,36.94
2025-10-14 13:55:53,13,12,16024.1,18.4,62,19.2,70.0
2025-10-14 14:55:49,14,12,16079.2,17.9,64,15.6,42.39
2025-10-14 15:55:50,15,12,16370.4,15.6,69,12.8,33.69
2025-10-14 16:55:49,16,12,17041.2,14.0,76,14.7,36.79
2025-10-14 17:55:49,17,11,17422.5,13.1,59,16.6,32.26
2025-10-14 18:55:40,18,12,18060.2,12.1,61,16.6,207.26
2025-10-14 19:55:40,19,12,18123.4,11.8,71,17.1,192.48
2025-10-14 20:55:37,20,11,17544.2,11.9,70,14.7,55.71
2025-10-14 21:55:28,21,11,17006.9,11.6,61,15.5,36.22
2025-10-14 22:55:35,22,12,16798.6,11.0,65,15.2,40.5
2025-10-14 23:55:34,23,12,15389.3,10.5,68,12.5,24.28
2025-10-15 00:55:35,24,12,15253.1,9.6,67,9.3,27.27
2025-10-15 01:55:39,1,12,14807.3,10.4,54,15.2,24.54
2025-10-15 02:55:38,2,12,14806.1,9.9,53,13.7,30.94
2025-10-15 03:55:42,3,12,14693.0,9.9,52,14.4,32.38
2025-10-15 04:55:37,4,12,14976.8,8.9,54,12.1,31.8
2025-10-15 05:55:40,5,12,15543.1,9.7,55,14.9,37.32
2025-10-15 06:55:36,6,11,17011.2,11.0,48,16.3,59.12
2025-10-15 07:55:33,7,11,17534.5,12.2,44,15.9,91.18
2025-10-15 08:55:38,8,12,16978.7,13.3,42,14.6,71.77
2025-10-15 09:55:45,9,12,16605.9,14.5,42,14.5,115.41
2025-10-15 10:56:01,10,12,16093.7,15.1,35,16.2,175.61
2025-10-15 11:55:58,11,12,15748.6,15.6,34,14.6,91.15
