timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-30 13:55:31,13,11,17317.7,21.8,49,15.5,96.94
2025-09-30 14:55:31,14,11,17309.6,20.6,50,11.9,55.83
2025-09-30 15:55:38,15,12,17532.4,18.4,61,5.9,36.02
2025-09-30 16:55:34,16,11,18153.2,16.9,72,3.8,43.86
2025-09-30 17:55:33,17,11,19123.7,15.8,73,7.9,72.07
2025-09-30 18:55:37,18,11,19364.2,14.9,79,7.9,50.31
2025-09-30 19:55:33,19,12,19012.2,14.1,69,8.7,37.25
2025-09-30 20:55:33,20,11,17839.8,13.6,51,10.6,30.91
2025-09-30 21:55:32,21,12,17152.0,12.8,52,9.7,33.12
2025-09-30 22:55:32,22,12,16286.9,11.7,48,7.9,31.31
2025-09-30 23:55:31,23,11,15661.5,10.8,51,7.6,22.66
2025-10-01 00:55:33,24,12,15426.4,10.0,51,8.6,23.58
2025-10-01 01:55:32,1,12,15068.6,9.7,53,9.0,18.87
2025-10-01 02:55:55,2,11,14721.7,9.1,60,9.1,12.79
2025-10-01 03:55:34,3,12,15001.9,8.6,64,9.7,14.8
2025-10-01 04:55:36,4,12,15342.6,8.6,64,9.7,32.26
2025-10-01 05:55:36,5,12,15930.0,10.6,56,10.4,32.77
2025-10-01 06:55:38,6,12,17126.8,12.3,55,10.5,35.0
2025-10-01 07:55:33,7,12,17019.1,14.3,50,11.0,48.35
2025-10-01 08:55:33,8,12,16511.4,15.1,64,11.6,37.36
2025-10-01 09:55:33,9,12,16161.1,16.4,58,14.0,36.58
2025-10-01 10:55:35,10,12,16003.7,18.0,41,14.5,33.32
2025-10-01 11:55:34,11,12,16319.4,18.0,41,14.2,49.05
2025-10-01 12:55:42,12,12,16521.3,17.7,46,12.9,42.19
