timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-15 09:55:45,9,12,16605.9,14.5,42,14.5,115.41
2025-10-15 10:56:01,10,12,16093.7,15.1,35,16.2,175.61
2025-10-15 11:55:58,11,12,15748.6,15.6,34,14.6,91.15
2025-10-15 12:55:50,12,12,15707.3,15.1,34,17.3,
2025-10-15 13:55:47,13,12,15420.4,14.2,35,18.0,36.51
2025-10-15 14:55:55,14,12,15430.5,12.5,41,17.4,31.68
2025-10-15 15:55:45,15,11,15392.3,10.1,52,16.3,30.11
2025-10-15 16:55:39,16,11,16287.2,8.6,65,15.5,27.89
2025-10-15 17:55:32,17,12,17686.0,8.0,70,13.7,37.79
2025-10-15 18:55:31,18,11,18056.1,7.4,74,11.5,35.98
2025-10-15 19:55:30,19,11,18203.1,6.6,78,10.0,49.7
2025-10-15 20:55:32,20,11,17552.1,6.7,65,10.2,47.01
2025-10-15 21:55:29,21,11,16984.1,6.0,61,8.6,46.57
2025-10-15 22:55:33,22,12,16356.6,5.5,65,8.6,38.89
2025-10-15 23:55:31,23,12,15836.1,4.5,71,7.9,34.48
2025-10-16 00:55:25,24,12,15025.3,3.7,70,8.1,31.42
2025-10-16 01:55:27,1,12,14638.0,3.0,73,7.1,37.88
2025-10-16 02:55:28,2,12,14504.2,2.6,71,7.0,34.52
2025-10-16 03:55:30,3,12,14392.0,2.1,71,7.1,32.29
2025-10-16 04:55:30,4,12,14790.5,2.2,73,9.1,32.8
2025-10-16 05:55:32,5,12,15368.2,5.2,62,12.7,32.65
2025-10-16 06:55:36,6,12,16560.6,8.1,51,13.2,33.43
2025-10-16 07:55:26,7,12,17207.1,10.7,41,13.5,68.7
2025-10-16 08:55:31,8,12,16984.8,11.7,39,13.5,67.35
