timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-02 23:55:33,24,12,19957.4,-9.2,81,6.4,64.56
2026-03-03 00:55:29,1,12,19470.1,-8.7,78,7.5,63.06
2026-03-03 01:55:32,2,12,19448.1,-9.1,84,5.8,53.28
2026-03-03 02:55:31,3,12,19373.1,-8.6,85,6.8,73.07
2026-03-03 03:55:32,4,12,19195.7,-6.9,83,5.1,65.42
2026-03-03 04:55:34,5,12,19354.7,-4.6,79,3.2,147.54
2026-03-03 05:55:38,6,12,20371.5,-1.6,67,4.9,69.42
2026-03-03 06:55:34,7,12,20703.8,2.2,67,7.6,103.05
2026-03-03 07:55:34,8,12,20858.0,3.8,63,11.5,86.57
2026-03-03 08:55:28,9,12,20766.4,4.4,71,12.0,87.23
2026-03-03 09:55:38,10,12,20300.2,4.7,73,13.8,87.88
2026-03-03 10:55:31,11,12,20228.7,4.6,69,9.3,110.81
2026-03-03 11:55:35,12,12,20110.2,3.8,70,10.8,86.57
2026-03-03 12:55:34,13,12,20334.9,2.5,75,6.2,99.23
2026-03-03 13:55:32,14,12,20344.2,2.3,77,6.0,106.97
2026-03-03 14:55:37,15,12,20509.4,1.0,84,4.5,162.14
2026-03-03 15:55:37,16,12,20916.8,1.1,89,2.1,329.0
2026-03-03 16:55:26,17,12,21186.2,0.1,89,3.9,314.26
2026-03-03 17:55:28,18,12,21066.2,-0.4,88,4.7,240.9
2026-03-03 18:55:33,19,11,20612.2,-0.8,94,5.4,100.74
2026-03-03 19:55:32,20,12,19946.5,-1.1,89,6.5,63.83
2026-03-03 20:55:29,21,12,20297.1,-2.9,85,7.9,60.67
2026-03-03 21:55:32,22,12,19548.4,-2.1,83,8.8,48.4
2026-03-03 22:55:28,23,12,19145.2,-1.5,86,9.4,81.12
