timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-26 05:55:28,6,12,18138.3,-4.3,85,26.4,30.22
2025-12-26 06:55:27,7,12,18911.4,-4.1,75,28.7,44.62
2025-12-26 07:55:29,8,12,19455.7,-4.8,90,27.7,43.46
2025-12-26 08:55:27,9,12,20118.5,-4.8,92,30.6,37.7
2025-12-26 09:55:27,10,12,20765.5,-4.5,92,28.6,41.51
2025-12-26 10:55:31,11,12,21425.0,-4.3,92,27.0,66.94
2025-12-26 11:55:27,12,12,22003.9,-3.7,92,23.0,142.68
2025-12-26 12:55:28,13,12,21660.5,-3.3,93,22.0,188.0
2025-12-26 13:55:27,14,12,21618.7,-2.9,93,16.0,240.8
2025-12-26 14:55:28,15,12,21563.7,-2.4,94,7.4,131.45
2025-12-26 15:55:27,16,12,21427.0,-2.4,93,9.4,156.79
2025-12-26 16:55:25,17,12,21627.7,-2.8,93,16.1,193.37
2025-12-26 17:55:26,18,12,21440.6,-7.6,86,18.3,137.96
2025-12-26 18:55:29,19,12,21059.9,-9.3,83,17.2,116.65
2025-12-26 19:55:23,20,12,20578.6,-9.5,83,15.5,87.02
2025-12-26 20:55:26,21,12,20373.3,-10.0,82,15.4,92.4
2025-12-26 21:55:30,22,12,19822.0,-12.0,79,11.7,88.34
2025-12-26 22:55:28,23,12,19686.9,-12.4,80,13.1,94.71
2025-12-26 23:55:25,24,12,19214.0,-15.4,72,9.6,139.63
2025-12-27 00:55:21,1,12,18993.3,-15.8,69,10.2,96.84
2025-12-27 01:55:27,2,12,18562.4,-16.6,61,10.7,87.3
2025-12-27 02:55:31,3,12,18558.3,-16.3,67,10.1,96.78
2025-12-27 03:55:28,4,12,18329.6,-17.0,62,9.2,103.12
2025-12-27 04:55:28,5,12,18503.3,-16.9,74,7.3,99.06
