timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-26 09:55:34,9,12,17395.6,20.0,79,12.1,39.38
2025-09-26 10:55:33,10,12,17601.8,20.6,74,8.9,46.43
2025-09-26 11:55:37,11,12,17838.1,21.4,71,11.0,50.27
2025-09-26 12:55:40,12,12,17866.7,22.3,62,12.8,41.34
2025-09-26 13:55:35,13,12,18115.7,22.8,62,11.5,42.38
2025-09-26 14:55:34,14,12,18129.0,22.1,65,8.6,36.75
2025-09-26 15:55:37,15,12,18922.2,20.1,79,7.8,37.7
2025-09-26 16:55:31,16,12,19585.1,18.8,74,8.0,50.87
2025-09-26 17:55:40,17,12,19935.4,17.5,83,7.1,53.48
2025-09-26 18:55:33,18,11,19742.5,17.1,84,8.5,48.62
2025-09-26 19:55:30,19,11,19155.8,16.4,85,8.8,61.34
2025-09-26 20:55:38,20,12,18076.1,15.9,87,8.7,49.84
2025-09-26 21:55:32,21,11,17286.0,15.6,88,8.0,70.93
2025-09-26 22:55:30,22,12,16653.7,16.1,90,7.1,93.77
2025-09-26 23:55:32,23,12,16018.1,16.0,90,6.6,67.19
2025-09-27 00:55:37,24,11,15144.3,15.7,92,3.1,35.87
2025-09-27 01:55:38,1,12,14944.0,16.4,94,7.4,48.02
2025-09-27 02:55:34,2,12,14321.4,15.9,95,7.5,46.88
2025-09-27 03:55:33,3,12,13926.3,16.1,93,2.8,32.88
2025-09-27 04:55:38,4,12,14434.1,14.3,97,4.7,39.72
2025-09-27 05:55:32,5,12,14634.4,16.0,94,2.8,55.3
2025-09-27 06:55:37,6,12,14871.9,18.0,91,3.7,107.47
2025-09-27 07:55:39,7,11,15032.5,18.5,92,9.1,34.31
2025-09-27 08:55:33,8,12,15712.3,21.0,83,11.1,60.98
