timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-16 08:55:49,8,12,16402.2,20.3,47,21.9,49.03
2026-05-16 09:55:41,9,12,16437.6,23.4,37,26.6,25.74
2026-05-16 10:55:39,10,12,16182.4,21.8,39,27.6,6.38
2026-05-16 11:55:40,11,12,16630.7,23.8,35,30.7,-1.67
2026-05-16 12:55:44,12,12,16603.7,19.6,68,28.3,1.52
2026-05-16 13:55:44,13,12,17377.8,21.4,68,27.8,123.44
2026-05-16 14:55:41,14,12,17343.2,20.5,69,24.5,102.95
2026-05-16 15:55:51,15,12,17016.3,20.9,69,15.3,5.97
2026-05-16 16:55:56,16,12,16576.7,18.2,81,9.7,-3.29
2026-05-16 17:56:14,17,12,17556.1,15.8,89,9.7,-1.13
2026-05-16 18:55:33,18,12,17451.3,16.2,90,15.8,13.51
2026-05-16 19:55:42,19,12,17592.1,16.2,90,17.8,29.94
2026-05-16 20:55:38,20,12,17943.0,15.9,92,18.1,32.14
2026-05-16 21:55:46,21,12,17529.0,14.9,90,4.7,32.76
2026-05-16 22:55:38,22,12,16610.2,14.1,87,6.8,10.65
2026-05-16 23:55:27,23,12,16316.4,13.8,91,7.3,8.76
2026-05-17 00:55:38,24,12,15715.2,13.4,92,7.8,2.92
2026-05-17 01:55:49,1,12,15324.8,13.0,93,7.3,-2.75
2026-05-17 02:55:51,2,12,14771.9,13.0,90,3.8,-2.55
2026-05-17 03:55:41,3,12,14811.7,14.1,88,1.8,0.09
2026-05-17 04:55:40,4,12,14532.7,17.5,74,11.2,-0.89
2026-05-17 05:55:45,5,12,14400.8,20.9,60,13.4,-4.76
2026-05-17 06:55:44,6,12,14243.2,24.0,47,9.6,-4.54
2026-05-17 07:55:36,7,12,14391.1,24.9,49,12.1,-4.63
